Date	TboxPLRforFPVAV215	TboxDischargeMixedAirTempfromRoomTempforFPVAV215	
42692.28125	nan	nan	
42692.2916666667	nan	nan	
42692.3020833333	nan	nan	
42692.3125	nan	nan	
42692.3229166667	nan	nan	
42692.3333333333	nan	nan	
42692.34375	nan	nan	
42692.3541666667	nan	nan	
42692.3645833333	nan	nan	
42692.375	32.2857142857143	-7.48645714285715	
42692.3854166667	32	-7.7988	
42692.3958333333	30	-7.426	
42692.40625	32	-7.8152	
42692.4166666667	30	-7.91200000000001	
42692.4270833333	29.7142857142857	-8.01274285714285	
42692.4375	29.7142857142857	-7.88754285714286	
42692.4479166667	29.7142857142857	-7.98599999999999	
42692.4583333333	29.4285714285714	-8.26522857142858	
42692.46875	30	-8.813	
42692.4791666667	29.7142857142857	-8.99194285714286	
42692.4895833333	31.4285714285714	-7.776	
42692.5	30.5714285714286	-7.2696	
42692.5104166667	29.4285714285714	-7.86234285714286	
42692.5208333333	30.5714285714286	-7.82325714285714	
42692.53125	30.8571428571429	-7.60594285714286	
42692.5416666667	29.1428571428571	-8.30342857142857	
42692.5520833333	30.8571428571429	-7.88988571428571	
42692.5625	30.8571428571429	-8.41148571428572	
42692.5729166667	28.5714285714286	-8.28142857142858	
42692.5833333333	31.1428571428571	-7.75211428571428	
42692.59375	31.7142857142857	-7.69002857142857	
42692.6041666667	31.1428571428571	-7.42425714285714	
42692.6145833333	28.8571428571429	-8.15517142857144	
42692.625	31.1428571428571	-8.31525714285715	
42692.6354166667	28.8571428571429	-8.27925714285713	
42692.6458333333	28.8571428571429	-7.76194285714286	
42692.65625	31.1428571428571	-7.44917142857143	
42692.6666666667	28.8571428571429	-7.58697142857143	
42692.6770833333	31.1428571428571	-7.32374285714286	
42692.6875	31.1428571428571	-7.13602857142857	
42692.6979166667	28.5714285714286	-7.45285714285714	
42692.7083333333	nan	nan	
42692.71875	nan	nan	
42692.7291666667	nan	nan	
42692.7395833333	nan	nan	
42692.75	nan	nan	
42692.7604166667	nan	nan	
42692.7708333333	nan	nan	
42692.78125	nan	nan	
42692.7916666667	nan	nan	
42692.8020833333	nan	nan	
42692.8125	nan	nan	
42692.8229166667	nan	nan	
42692.8333333333	nan	nan	
42692.84375	nan	nan	
42692.8541666667	nan	nan	
42692.8645833333	nan	nan	
42692.875	nan	nan	
42692.8854166667	nan	nan	
42692.8958333333	nan	nan	
42692.90625	nan	nan	
42692.9166666667	nan	nan	
42692.9270833333	nan	nan	
42692.9375	nan	nan	
42692.9479166667	nan	nan	
42692.9583333333	nan	nan	
42692.96875	nan	nan	
42692.9791666667	nan	nan	
42692.9895833333	nan	nan	
42693	nan	nan	
42693.0104166667	nan	nan	
42693.0208333333	nan	nan	
42693.03125	nan	nan	
42693.0416666667	nan	nan	
42693.0520833333	nan	nan	
42693.0625	nan	nan	
42693.0729166667	nan	nan	
42693.0833333333	nan	nan	
42693.09375	nan	nan	
42693.1041666667	nan	nan	
42693.1145833333	nan	nan	
42693.125	nan	nan	
42693.1354166667	nan	nan	
42693.1458333333	nan	nan	
42693.15625	nan	nan	
42693.1666666667	nan	nan	
42693.1770833333	nan	nan	
42693.1875	nan	nan	
42693.1979166667	nan	nan	
42693.2083333333	nan	nan	
42693.21875	nan	nan	
42693.2291666667	nan	nan	
42693.2395833333	nan	nan	
42693.25	nan	nan	
42693.2604166667	nan	nan	
42693.2708333333	nan	nan	
42693.28125	nan	nan	
42693.2916666667	nan	nan	
42693.3020833333	nan	nan	
42693.3125	nan	nan	
42693.3229166667	nan	nan	
42693.3333333333	nan	nan	
42693.34375	nan	nan	
42693.3541666667	nan	nan	
42693.3645833333	nan	nan	
42693.375	nan	nan	
42693.3854166667	nan	nan	
42693.3958333333	nan	nan	
42693.40625	nan	nan	
42693.4166666667	nan	nan	
42693.4270833333	nan	nan	
42693.4375	nan	nan	
42693.4479166667	nan	nan	
42693.4583333333	nan	nan	
42693.46875	nan	nan	
42693.4791666667	nan	nan	
42693.4895833333	nan	nan	
42693.5	nan	nan	
42693.5104166667	nan	nan	
42693.5208333333	nan	nan	
42693.53125	nan	nan	
42693.5416666667	nan	nan	
42693.5520833333	nan	nan	
42693.5625	nan	nan	
42693.5729166667	nan	nan	
42693.5833333333	nan	nan	
42693.59375	nan	nan	
42693.6041666667	nan	nan	
42693.6145833333	nan	nan	
42693.625	nan	nan	
42693.6354166667	nan	nan	
42693.6458333333	nan	nan	
42693.65625	nan	nan	
42693.6666666667	nan	nan	
42693.6770833333	nan	nan	
42693.6875	nan	nan	
42693.6979166667	nan	nan	
42693.7083333333	nan	nan	
42693.71875	nan	nan	
42693.7291666667	nan	nan	
42693.7395833333	nan	nan	
42693.75	nan	nan	
42693.7604166667	nan	nan	
42693.7708333333	nan	nan	
42693.78125	nan	nan	
42693.7916666667	nan	nan	
42693.8020833333	nan	nan	
42693.8125	nan	nan	
42693.8229166667	nan	nan	
42693.8333333333	nan	nan	
42693.84375	nan	nan	
42693.8541666667	nan	nan	
42693.8645833333	nan	nan	
42693.875	nan	nan	
42693.8854166667	nan	nan	
42693.8958333333	nan	nan	
42693.90625	nan	nan	
42693.9166666667	nan	nan	
42693.9270833333	nan	nan	
42693.9375	nan	nan	
42693.9479166667	nan	nan	
42693.9583333333	nan	nan	
42693.96875	nan	nan	
42693.9791666667	nan	nan	
42693.9895833333	nan	nan	
42694	nan	nan	
42694.0104166667	nan	nan	
42694.0208333333	nan	nan	
42694.03125	nan	nan	
42694.0416666667	nan	nan	
42694.0520833333	nan	nan	
42694.0625	nan	nan	
42694.0729166667	nan	nan	
42694.0833333333	nan	nan	
42694.09375	nan	nan	
42694.1041666667	nan	nan	
42694.1145833333	nan	nan	
42694.125	nan	nan	
42694.1354166667	nan	nan	
42694.1458333333	nan	nan	
42694.15625	nan	nan	
42694.1666666667	nan	nan	
42694.1770833333	nan	nan	
42694.1875	nan	nan	
42694.1979166667	nan	nan	
42694.2083333333	nan	nan	
42694.21875	nan	nan	
42694.2291666667	nan	nan	
42694.2395833333	nan	nan	
42694.25	nan	nan	
42694.2604166667	nan	nan	
42694.2708333333	nan	nan	
42694.28125	nan	nan	
42694.2916666667	nan	nan	
42694.3020833333	nan	nan	
42694.3125	nan	nan	
42694.3229166667	nan	nan	
42694.3333333333	nan	nan	
42694.34375	nan	nan	
42694.3541666667	nan	nan	
42694.3645833333	nan	nan	
42694.375	nan	nan	
42694.3854166667	nan	nan	
42694.3958333333	nan	nan	
42694.40625	nan	nan	
42694.4166666667	nan	nan	
42694.4270833333	nan	nan	
42694.4375	nan	nan	
42694.4479166667	nan	nan	
42694.4583333333	nan	nan	
42694.46875	nan	nan	
42694.4791666667	nan	nan	
42694.4895833333	nan	nan	
42694.5	nan	nan	
42694.5104166667	nan	nan	
42694.5208333333	nan	nan	
42694.53125	nan	nan	
42694.5416666667	nan	nan	
42694.5520833333	nan	nan	
42694.5625	nan	nan	
42694.5729166667	nan	nan	
42694.5833333333	nan	nan	
42694.59375	nan	nan	
42694.6041666667	nan	nan	
42694.6145833333	nan	nan	
42694.625	nan	nan	
42694.6354166667	nan	nan	
42694.6458333333	nan	nan	
42694.65625	nan	nan	
42694.6666666667	nan	nan	
42694.6770833333	nan	nan	
42694.6875	nan	nan	
42694.6979166667	nan	nan	
42694.7083333333	nan	nan	
42694.71875	nan	nan	
42694.7291666667	nan	nan	
42694.7395833333	nan	nan	
42694.75	nan	nan	
42694.7604166667	nan	nan	
42694.7708333333	nan	nan	
42694.78125	nan	nan	
42694.7916666667	nan	nan	
42694.8020833333	nan	nan	
42694.8125	nan	nan	
42694.8229166667	nan	nan	
42694.8333333333	nan	nan	
42694.84375	nan	nan	
42694.8541666667	nan	nan	
42694.8645833333	nan	nan	
42694.875	nan	nan	
42694.8854166667	nan	nan	
42694.8958333333	nan	nan	
42694.90625	nan	nan	
42694.9166666667	nan	nan	
42694.9270833333	nan	nan	
42694.9375	nan	nan	
42694.9479166667	nan	nan	
42694.9583333333	nan	nan	
42694.96875	nan	nan	
42694.9791666667	nan	nan	
42694.9895833333	nan	nan	
42695	nan	nan	
42695.0104166667	nan	nan	
42695.0208333333	nan	nan	
42695.03125	nan	nan	
42695.0416666667	nan	nan	
42695.0520833333	nan	nan	
42695.0625	nan	nan	
42695.0729166667	nan	nan	
42695.0833333333	nan	nan	
42695.09375	nan	nan	
42695.1041666667	nan	nan	
42695.1145833333	nan	nan	
42695.125	nan	nan	
42695.1354166667	nan	nan	
42695.1458333333	nan	nan	
42695.15625	nan	nan	
42695.1666666667	nan	nan	
42695.1770833333	nan	nan	
42695.1875	nan	nan	
42695.1979166667	nan	nan	
42695.2083333333	nan	nan	
42695.21875	nan	nan	
42695.2291666667	nan	nan	
42695.2395833333	nan	nan	
42695.25	nan	nan	
42695.2604166667	nan	nan	
42695.2708333333	nan	nan	
42695.28125	nan	nan	
42695.2916666667	nan	nan	
42695.3020833333	nan	nan	
42695.3125	nan	nan	
42695.3229166667	nan	nan	
42695.3333333333	nan	nan	
42695.34375	nan	nan	
42695.3541666667	nan	nan	
42695.3645833333	nan	nan	
42695.375	nan	nan	
42695.3854166667	nan	nan	
42695.3958333333	nan	nan	
42695.40625	30	-3.53	
42695.4166666667	29.7142857142857	-5.99154285714286	
42695.4270833333	30.2857142857143	-6.80240000000001	
42695.4375	30	-7.637	
42695.4479166667	30.2857142857143	-7.71291428571429	
42695.4583333333	29.7142857142857	-7.59257142857143	
42695.46875	30	-7.364	
42695.4791666667	31.4285714285714	-8.35628571428572	
42695.4895833333	30	-7.34999999999999	
42695.5	29.7142857142857	-7.08405714285713	
42695.5104166667	29.7142857142857	-7.53354285714285	
42695.5208333333	29.7142857142857	-7.78651428571428	
42695.53125	29.7142857142857	-7.36634285714285	
42695.5416666667	29.7142857142857	-6.96737142857144	
42695.5520833333	nan	nan	
42695.5625	27.7142857142857	-6.37937142857143	
42695.5729166667	31.1428571428571	-5.9466	
42695.5833333333	30	-6.095	
42695.59375	29.7142857142857	-5.53788571428572	
42695.6041666667	nan	nan	
42695.6145833333	nan	nan	
42695.625	nan	nan	
42695.6354166667	nan	nan	
42695.6458333333	29.1428571428571	-6.23308571428572	
42695.65625	31.4285714285714	-6.39828571428572	
42695.6666666667	31.1428571428571	-6.64622857142857	
42695.6770833333	30.8571428571429	-8.15525714285714	
42695.6875	29.1428571428571	-7.91188571428572	
42695.6979166667	28.8571428571429	-7.53319999999999	
42695.7083333333	nan	nan	
42695.71875	nan	nan	
42695.7291666667	nan	nan	
42695.7395833333	nan	nan	
42695.75	nan	nan	
42695.7604166667	nan	nan	
42695.7708333333	nan	nan	
42695.78125	nan	nan	
42695.7916666667	nan	nan	
42695.8020833333	nan	nan	
42695.8125	nan	nan	
42695.8229166667	nan	nan	
42695.8333333333	nan	nan	
42695.84375	nan	nan	
42695.8541666667	nan	nan	
42695.8645833333	nan	nan	
42695.875	nan	nan	
42695.8854166667	nan	nan	
42695.8958333333	nan	nan	
42695.90625	nan	nan	
42695.9166666667	nan	nan	
42695.9270833333	nan	nan	
42695.9375	nan	nan	
42695.9479166667	nan	nan	
42695.9583333333	nan	nan	
42695.96875	nan	nan	
42695.9791666667	nan	nan	
42695.9895833333	nan	nan	
42696	nan	nan	
42696.0104166667	nan	nan	
42696.0208333333	nan	nan	
42696.03125	nan	nan	
42696.0416666667	nan	nan	
42696.0520833333	nan	nan	
42696.0625	nan	nan	
42696.0729166667	nan	nan	
42696.0833333333	nan	nan	
42696.09375	nan	nan	
42696.1041666667	nan	nan	
42696.1145833333	nan	nan	
42696.125	nan	nan	
42696.1354166667	nan	nan	
42696.1458333333	nan	nan	
42696.15625	nan	nan	
42696.1666666667	nan	nan	
42696.1770833333	nan	nan	
42696.1875	nan	nan	
42696.1979166667	nan	nan	
42696.2083333333	nan	nan	
42696.21875	nan	nan	
42696.2291666667	nan	nan	
42696.2395833333	nan	nan	
42696.25	nan	nan	
42696.2604166667	nan	nan	
42696.2708333333	nan	nan	
42696.28125	nan	nan	
42696.2916666667	nan	nan	
42696.3020833333	nan	nan	
42696.3125	nan	nan	
42696.3229166667	nan	nan	
42696.3333333333	nan	nan	
42696.34375	nan	nan	
42696.3541666667	nan	nan	
42696.3645833333	nan	nan	
42696.375	30.5714285714286	-6.91328571428572	
42696.3854166667	28.5714285714286	-7.36714285714285	
42696.3958333333	30.2857142857143	-7.5736	
42696.40625	30	-7.667	
42696.4166666667	30.5714285714286	-7.24514285714285	
42696.4270833333	30.2857142857143	-6.36268571428572	
42696.4375	30.2857142857143	-6.37480000000001	
42696.4479166667	nan	nan	
42696.4583333333	nan	nan	
42696.46875	30.2857142857143	-5.70354285714285	
42696.4791666667	29.7142857142857	-6.33325714285714	
42696.4895833333	30.2857142857143	-6.77954285714286	
42696.5	29.7142857142857	-7.03571428571429	
42696.5104166667	30.5714285714286	-6.63340000000001	
42696.5208333333	30	-6.54299999999999	
42696.53125	30.2857142857143	-6.92657142857142	
42696.5416666667	28.5714285714286	-8.20999999999999	
42696.5520833333	30.8571428571429	-7.52874285714286	
42696.5625	30	-7.739	
42696.5729166667	28.8571428571429	-7.4044	
42696.5833333333	30.8571428571429	-7.32194285714286	
42696.59375	28.8571428571429	-7.57831428571428	
42696.6041666667	31.4285714285714	-7.416	
42696.6145833333	31.1428571428571	-7.28948571428572	
42696.625	29.7142857142857	-7.64645714285714	
42696.6354166667	28	-7.90559999999999	
42696.6458333333	28.2857142857143	-7.70122857142857	
42696.65625	30.5714285714286	-7.42482857142858	
42696.6666666667	30.5714285714286	-7.18705714285714	
42696.6770833333	30.2857142857143	-7.60388571428571	
42696.6875	30	-7.417	
42696.6979166667	30.2857142857143	-7.59480000000001	
42696.7083333333	nan	nan	
42696.71875	nan	nan	
42696.7291666667	nan	nan	
42696.7395833333	nan	nan	
42696.75	nan	nan	
42696.7604166667	nan	nan	
42696.7708333333	nan	nan	
42696.78125	nan	nan	
42696.7916666667	nan	nan	
42696.8020833333	nan	nan	
42696.8125	nan	nan	
42696.8229166667	nan	nan	
42696.8333333333	nan	nan	
42696.84375	nan	nan	
42696.8541666667	nan	nan	
42696.8645833333	nan	nan	
42696.875	nan	nan	
42696.8854166667	nan	nan	
42696.8958333333	nan	nan	
42696.90625	nan	nan	
42696.9166666667	nan	nan	
42696.9270833333	nan	nan	
42696.9375	nan	nan	
42696.9479166667	nan	nan	
42696.9583333333	nan	nan	
42696.96875	nan	nan	
42696.9791666667	nan	nan	
42696.9895833333	nan	nan	
42697	nan	nan	
42697.0104166667	nan	nan	
42697.0208333333	nan	nan	
42697.03125	nan	nan	
42697.0416666667	nan	nan	
42697.0520833333	nan	nan	
42697.0625	nan	nan	
42697.0729166667	nan	nan	
42697.0833333333	nan	nan	
42697.09375	nan	nan	
42697.1041666667	nan	nan	
42697.1145833333	nan	nan	
42697.125	nan	nan	
42697.1354166667	nan	nan	
42697.1458333333	nan	nan	
42697.15625	nan	nan	
42697.1666666667	nan	nan	
42697.1770833333	nan	nan	
42697.1875	nan	nan	
42697.1979166667	nan	nan	
42697.2083333333	nan	nan	
42697.21875	nan	nan	
42697.2291666667	nan	nan	
42697.2395833333	nan	nan	
42697.25	nan	nan	
42697.2604166667	nan	nan	
42697.2708333333	nan	nan	
42697.28125	nan	nan	
42697.2916666667	nan	nan	
42697.3020833333	nan	nan	
42697.3125	nan	nan	
42697.3229166667	nan	nan	
42697.3333333333	nan	nan	
42697.34375	nan	nan	
42697.3541666667	nan	nan	
42697.3645833333	nan	nan	
42697.375	30.8571428571429	-7.05034285714285	
42697.3854166667	28.2857142857143	-8.55240000000001	
42697.3958333333	30.2857142857143	-7.50062857142858	
42697.40625	30.5714285714286	-7.45165714285714	
42697.4166666667	30	-7.777	
42697.4270833333	30	-7.535	
42697.4375	30	-6.983	
42697.4479166667	30	-7.05200000000001	
42697.4583333333	30	-7.56099999999999	
42697.46875	29.7142857142857	-7.43765714285715	
42697.4791666667	32.5714285714286	-6.64274285714285	
42697.4895833333	29.7142857142857	-7.37822857142858	
42697.5	30.8571428571429	-7.11508571428571	
42697.5104166667	31.1428571428571	-6.90245714285714	
42697.5208333333	29.7142857142857	-7.75085714285714	
42697.53125	30	-7.383	
42697.5416666667	29.4285714285714	-7.44194285714286	
42697.5520833333	32	-7.07079999999999	
42697.5625	31.4285714285714	-6.886	
42697.5729166667	32	-6.696	
42697.5833333333	29.7142857142857	-8.13160000000001	
42697.59375	29.7142857142857	-7.55394285714286	
42697.6041666667	29.1428571428571	-7.36525714285715	
42697.6145833333	31.1428571428571	-7.2054	
42697.625	29.4285714285714	-7.89177142857143	
42697.6354166667	30.2857142857143	-7.52817142857143	
42697.6458333333	29.1428571428571	-8.07382857142858	
42697.65625	29.1428571428571	-8.08548571428571	
42697.6666666667	30.8571428571429	-7.59977142857143	
42697.6770833333	31.4285714285714	-7.52771428571428	
42697.6875	29.1428571428571	-7.83548571428571	
42697.6979166667	28.8571428571429	-7.8792	
42697.7083333333	nan	nan	
42697.71875	nan	nan	
42697.7291666667	nan	nan	
42697.7395833333	nan	nan	
42697.75	nan	nan	
42697.7604166667	nan	nan	
42697.7708333333	nan	nan	
42697.78125	nan	nan	
42697.7916666667	nan	nan	
42697.8020833333	nan	nan	
42697.8125	nan	nan	
42697.8229166667	nan	nan	
42697.8333333333	nan	nan	
42697.84375	nan	nan	
42697.8541666667	nan	nan	
42697.8645833333	nan	nan	
42697.875	nan	nan	
42697.8854166667	nan	nan	
42697.8958333333	nan	nan	
42697.90625	nan	nan	
42697.9166666667	nan	nan	
42697.9270833333	nan	nan	
42697.9375	nan	nan	
42697.9479166667	nan	nan	
42697.9583333333	nan	nan	
42697.96875	nan	nan	
42697.9791666667	nan	nan	
42697.9895833333	nan	nan	
42698	nan	nan	
42698.0104166667	nan	nan	
42698.0208333333	nan	nan	
42698.03125	nan	nan	
42698.0416666667	nan	nan	
42698.0520833333	nan	nan	
42698.0625	nan	nan	
42698.0729166667	nan	nan	
42698.0833333333	nan	nan	
42698.09375	nan	nan	
42698.1041666667	nan	nan	
42698.1145833333	nan	nan	
42698.125	nan	nan	
42698.1354166667	nan	nan	
42698.1458333333	nan	nan	
42698.15625	nan	nan	
42698.1666666667	nan	nan	
42698.1770833333	nan	nan	
42698.1875	nan	nan	
42698.1979166667	nan	nan	
42698.2083333333	nan	nan	
42698.21875	nan	nan	
42698.2291666667	nan	nan	
42698.2395833333	nan	nan	
42698.25	nan	nan	
42698.2604166667	nan	nan	
42698.2708333333	nan	nan	
42698.28125	nan	nan	
42698.2916666667	nan	nan	
42698.3020833333	nan	nan	
42698.3125	nan	nan	
42698.3229166667	nan	nan	
42698.3333333333	nan	nan	
42698.34375	nan	nan	
42698.3541666667	nan	nan	
42698.3645833333	nan	nan	
42698.375	nan	nan	
42698.3854166667	nan	nan	
42698.3958333333	nan	nan	
42698.40625	nan	nan	
42698.4166666667	nan	nan	
42698.4270833333	nan	nan	
42698.4375	nan	nan	
42698.4479166667	nan	nan	
42698.4583333333	nan	nan	
42698.46875	nan	nan	
42698.4791666667	nan	nan	
42698.4895833333	nan	nan	
42698.5	nan	nan	
42698.5104166667	nan	nan	
42698.5208333333	nan	nan	
42698.53125	nan	nan	
42698.5416666667	nan	nan	
42698.5520833333	nan	nan	
42698.5625	nan	nan	
42698.5729166667	nan	nan	
42698.5833333333	nan	nan	
42698.59375	nan	nan	
42698.6041666667	nan	nan	
42698.6145833333	nan	nan	
42698.625	nan	nan	
42698.6354166667	nan	nan	
42698.6458333333	nan	nan	
42698.65625	nan	nan	
42698.6666666667	nan	nan	
42698.6770833333	nan	nan	
42698.6875	nan	nan	
42698.6979166667	nan	nan	
42698.7083333333	nan	nan	
42698.71875	nan	nan	
42698.7291666667	nan	nan	
42698.7395833333	nan	nan	
42698.75	nan	nan	
42698.7604166667	nan	nan	
42698.7708333333	nan	nan	
42698.78125	nan	nan	
42698.7916666667	nan	nan	
42698.8020833333	nan	nan	
42698.8125	nan	nan	
42698.8229166667	nan	nan	
42698.8333333333	nan	nan	
42698.84375	nan	nan	
42698.8541666667	nan	nan	
42698.8645833333	nan	nan	
42698.875	nan	nan	
42698.8854166667	nan	nan	
42698.8958333333	nan	nan	
42698.90625	nan	nan	
42698.9166666667	nan	nan	
42698.9270833333	nan	nan	
42698.9375	nan	nan	
42698.9479166667	nan	nan	
42698.9583333333	nan	nan	
42698.96875	nan	nan	
42698.9791666667	nan	nan	
42698.9895833333	nan	nan	
42699	nan	nan	
42699.0104166667	nan	nan	
42699.0208333333	nan	nan	
42699.03125	nan	nan	
42699.0416666667	nan	nan	
42699.0520833333	nan	nan	
42699.0625	nan	nan	
42699.0729166667	nan	nan	
42699.0833333333	nan	nan	
42699.09375	nan	nan	
42699.1041666667	nan	nan	
42699.1145833333	nan	nan	
42699.125	nan	nan	
42699.1354166667	nan	nan	
42699.1458333333	nan	nan	
42699.15625	nan	nan	
42699.1666666667	nan	nan	
42699.1770833333	nan	nan	
42699.1875	nan	nan	
42699.1979166667	nan	nan	
42699.2083333333	nan	nan	
42699.21875	nan	nan	
42699.2291666667	nan	nan	
42699.2395833333	nan	nan	
42699.25	nan	nan	
42699.2604166667	nan	nan	
42699.2708333333	nan	nan	
42699.28125	nan	nan	
42699.2916666667	nan	nan	
42699.3020833333	nan	nan	
42699.3125	nan	nan	
42699.3229166667	nan	nan	
42699.3333333333	nan	nan	
42699.34375	nan	nan	
42699.3541666667	nan	nan	
42699.3645833333	nan	nan	
42699.375	29.4285714285714	-7.24197142857142	
42699.3854166667	28.8571428571429	-7.13997142857143	
42699.3958333333	30.8571428571429	-6.9268	
42699.40625	31.1428571428571	-6.88517142857144	
42699.4166666667	nan	nan	
42699.4270833333	31.1428571428571	-6.74502857142858	
42699.4375	29.7142857142857	-6.74708571428572	
42699.4479166667	28.8571428571429	-7.04762857142856	
42699.4583333333	30	-6.922	
42699.46875	28.8571428571429	-6.85534285714286	
42699.4791666667	29.1428571428571	-6.81925714285714	
42699.4895833333	29.4285714285714	-6.9802	
42699.5	31.1428571428571	-6.55420000000001	
42699.5104166667	29.4285714285714	-6.83908571428572	
42699.5208333333	28.8571428571429	-6.88131428571428	
42699.53125	28.8571428571429	-6.88997142857143	
42699.5416666667	30.5714285714286	-6.5478	
42699.5520833333	30.5714285714286	-6.49277142857143	
42699.5625	30.8571428571429	-6.29097142857142	
42699.5729166667	nan	nan	
42699.5833333333	28.5714285714286	-6.56857142857143	
42699.59375	30	-6.355	
42699.6041666667	30.5714285714286	-6.27028571428571	
42699.6145833333	30.5714285714286	-6.39868571428572	
42699.625	30.2857142857143	-6.62177142857142	
42699.6354166667	30.5714285714286	-6.61811428571428	
