Date	TboxPLRforFPVAV210	TboxDischargeMixedAirTempfromRoomTempforFPVAV210	
42687.03125	nan	nan	
42687.0416666667	nan	nan	
42687.0520833333	nan	nan	
42687.0625	nan	nan	
42687.0729166667	nan	nan	
42687.0833333333	nan	nan	
42687.09375	nan	nan	
42687.1041666667	nan	nan	
42687.1145833333	nan	nan	
42687.125	nan	nan	
42687.1354166667	nan	nan	
42687.1458333333	nan	nan	
42687.15625	nan	nan	
42687.1666666667	nan	nan	
42687.1770833333	nan	nan	
42687.1875	nan	nan	
42687.1979166667	nan	nan	
42687.2083333333	nan	nan	
42687.21875	nan	nan	
42687.2291666667	nan	nan	
42687.2395833333	nan	nan	
42687.25	nan	nan	
42687.2604166667	nan	nan	
42687.2708333333	nan	nan	
42687.28125	nan	nan	
42687.2916666667	nan	nan	
42687.3020833333	nan	nan	
42687.3125	nan	nan	
42687.3229166667	nan	nan	
42687.3333333333	nan	nan	
42687.34375	nan	nan	
42687.3541666667	nan	nan	
42687.3645833333	nan	nan	
42687.375	nan	nan	
42687.3854166667	nan	nan	
42687.3958333333	nan	nan	
42687.40625	nan	nan	
42687.4166666667	nan	nan	
42687.4270833333	nan	nan	
42687.4375	nan	nan	
42687.4479166667	nan	nan	
42687.4583333333	nan	nan	
42687.46875	nan	nan	
42687.4791666667	nan	nan	
42687.4895833333	nan	nan	
42687.5	nan	nan	
42687.5104166667	nan	nan	
42687.5208333333	nan	nan	
42687.53125	nan	nan	
42687.5416666667	nan	nan	
42687.5520833333	nan	nan	
42687.5625	nan	nan	
42687.5729166667	nan	nan	
42687.5833333333	nan	nan	
42687.59375	nan	nan	
42687.6041666667	nan	nan	
42687.6145833333	nan	nan	
42687.625	nan	nan	
42687.6354166667	nan	nan	
42687.6458333333	nan	nan	
42687.65625	nan	nan	
42687.6666666667	nan	nan	
42687.6770833333	nan	nan	
42687.6875	nan	nan	
42687.6979166667	nan	nan	
42687.7083333333	nan	nan	
42687.71875	nan	nan	
42687.7291666667	nan	nan	
42687.7395833333	nan	nan	
42687.75	nan	nan	
42687.7604166667	nan	nan	
42687.7708333333	nan	nan	
42687.78125	nan	nan	
42687.7916666667	nan	nan	
42687.8020833333	nan	nan	
42687.8125	nan	nan	
42687.8229166667	nan	nan	
42687.8333333333	nan	nan	
42687.84375	nan	nan	
42687.8541666667	nan	nan	
42687.8645833333	nan	nan	
42687.875	nan	nan	
42687.8854166667	nan	nan	
42687.8958333333	nan	nan	
42687.90625	nan	nan	
42687.9166666667	nan	nan	
42687.9270833333	nan	nan	
42687.9375	nan	nan	
42687.9479166667	nan	nan	
42687.9583333333	nan	nan	
42687.96875	nan	nan	
42687.9791666667	nan	nan	
42687.9895833333	nan	nan	
42688	nan	nan	
42688.0104166667	nan	nan	
42688.0208333333	nan	nan	
42688.03125	nan	nan	
42688.0416666667	nan	nan	
42688.0520833333	nan	nan	
42688.0625	nan	nan	
42688.0729166667	nan	nan	
42688.0833333333	nan	nan	
42688.09375	nan	nan	
42688.1041666667	nan	nan	
42688.1145833333	nan	nan	
42688.125	nan	nan	
42688.1354166667	nan	nan	
42688.1458333333	nan	nan	
42688.15625	nan	nan	
42688.1666666667	nan	nan	
42688.1770833333	nan	nan	
42688.1875	nan	nan	
42688.1979166667	nan	nan	
42688.2083333333	nan	nan	
42688.21875	nan	nan	
42688.2291666667	nan	nan	
42688.2395833333	nan	nan	
42688.25	nan	nan	
42688.2604166667	nan	nan	
42688.2708333333	nan	nan	
42688.28125	nan	nan	
42688.2916666667	nan	nan	
42688.3020833333	nan	nan	
42688.3125	nan	nan	
42688.3229166667	nan	nan	
42688.3333333333	nan	nan	
42688.34375	nan	nan	
42688.3541666667	nan	nan	
42688.3645833333	nan	nan	
42688.375	nan	nan	
42688.3854166667	nan	nan	
42688.3958333333	nan	nan	
42688.40625	nan	nan	
42688.4166666667	30.3703703703704	2.01288888888888	
42688.4270833333	30.3703703703704	1.92977777777779	
42688.4375	31.1111111111111	1.89822222222223	
42688.4479166667	28.8888888888889	1.76711111111111	
42688.4583333333	31.1111111111111	1.77911111111111	
42688.46875	31.1111111111111	2.57244444444444	
42688.4791666667	30.3703703703704	1.78607407407407	
42688.4895833333	28.8888888888889	1.94488888888888	
42688.5	28.8888888888889	1.52577777777778	
42688.5104166667	28.8888888888889	1.15311111111112	
42688.5208333333	30.3703703703704	1.73348148148149	
42688.53125	28.8888888888889	1.64	
42688.5416666667	30.3703703703704	1.83577777777778	
42688.5520833333	30.3703703703704	1.69511111111112	
42688.5625	28.8888888888889	1.47377777777777	
42688.5729166667	28.8888888888889	1.48533333333333	
42688.5833333333	28.8888888888889	1.45066666666666	
42688.59375	30.3703703703704	1.42992592592593	
42688.6041666667	30.3703703703704	1.41474074074074	
42688.6145833333	30.3703703703704	1.27503703703704	
42688.625	30.3703703703704	1.6091111111111	
42688.6354166667	30.3703703703704	1.67896296296296	
42688.6458333333	29.6296296296296	1.1562962962963	
42688.65625	29.6296296296296	1.52296296296296	
42688.6666666667	29.6296296296296	1.51185185185186	
42688.6770833333	31.8518518518519	1.89874074074073	
42688.6875	31.8518518518519	1.36681481481482	
42688.6979166667	29.6296296296296	1.8162962962963	
42688.7083333333	nan	nan	
42688.71875	nan	nan	
42688.7291666667	nan	nan	
42688.7395833333	nan	nan	
42688.75	nan	nan	
42688.7604166667	nan	nan	
42688.7708333333	nan	nan	
42688.78125	nan	nan	
42688.7916666667	nan	nan	
42688.8020833333	nan	nan	
42688.8125	nan	nan	
42688.8229166667	nan	nan	
42688.8333333333	nan	nan	
42688.84375	nan	nan	
42688.8541666667	nan	nan	
42688.8645833333	nan	nan	
42688.875	nan	nan	
42688.8854166667	nan	nan	
42688.8958333333	nan	nan	
42688.90625	nan	nan	
42688.9166666667	nan	nan	
42688.9270833333	nan	nan	
42688.9375	nan	nan	
42688.9479166667	nan	nan	
42688.9583333333	nan	nan	
42688.96875	nan	nan	
42688.9791666667	nan	nan	
42688.9895833333	nan	nan	
42689	nan	nan	
42689.0104166667	nan	nan	
42689.0208333333	nan	nan	
42689.03125	nan	nan	
42689.0416666667	nan	nan	
42689.0520833333	nan	nan	
42689.0625	nan	nan	
42689.0729166667	nan	nan	
42689.0833333333	nan	nan	
42689.09375	nan	nan	
42689.1041666667	nan	nan	
42689.1145833333	nan	nan	
42689.125	nan	nan	
42689.1354166667	nan	nan	
42689.1458333333	nan	nan	
42689.15625	nan	nan	
42689.1666666667	nan	nan	
42689.1770833333	nan	nan	
42689.1875	nan	nan	
42689.1979166667	nan	nan	
42689.2083333333	nan	nan	
42689.21875	nan	nan	
42689.2291666667	nan	nan	
42689.2395833333	nan	nan	
42689.25	nan	nan	
42689.2604166667	nan	nan	
42689.2708333333	nan	nan	
42689.28125	nan	nan	
42689.2916666667	nan	nan	
42689.3020833333	nan	nan	
42689.3125	nan	nan	
42689.3229166667	nan	nan	
42689.3333333333	nan	nan	
42689.34375	nan	nan	
42689.3541666667	nan	nan	
42689.3645833333	nan	nan	
42689.375	31.1111111111111	0.50200000000001	
42689.3854166667	29.6296296296296	0.845925925925926	
42689.3958333333	29.6296296296296	0.731111111111119	
42689.40625	31.1111111111111	0.483333333333334	
42689.4166666667	28.8888888888889	0.711999999999989	
42689.4270833333	28.8888888888889	0.316222222222223	
42689.4375	31.1111111111111	0.626444444444445	
42689.4479166667	31.1111111111111	0.51733333333334	
42689.4583333333	31.1111111111111	0.573333333333338	
42689.46875	31.1111111111111	0.155333333333331	
42689.4791666667	30.3703703703704	0.444148148148145	
42689.4895833333	31.1111111111111	0.330666666666659	
42689.5	30.3703703703704	0.513037037037037	
42689.5104166667	28.8888888888889	0.36955555555555	
42689.5208333333	31.1111111111111	0.670888888888882	
42689.53125	29.6296296296296	0.696666666666658	
42689.5416666667	30.3703703703704	0.731555555555559	
42689.5520833333	28.8888888888889	0.785777777777781	
42689.5625	31.1111111111111	1.64288888888889	
42689.5729166667	28.8888888888889	1.03733333333334	
42689.5833333333	30.3703703703704	0.73266666666666	
42689.59375	30.3703703703704	0.693185185185186	
42689.6041666667	31.1111111111111	0.332666666666668	
42689.6145833333	31.1111111111111	0.464444444444453	
42689.625	30.3703703703704	0.153703703703698	
42689.6354166667	30.3703703703704	0.520074074074074	
42689.6458333333	30.3703703703704	0.260000000000005	
42689.65625	30.3703703703704	0.24177777777777	
42689.6666666667	36.2962962962963	0.741629629629642	
42689.6770833333	39.2592592592593	0.586444444444439	
42689.6875	39.2592592592593	0.844296296296292	
42689.6979166667	42.2222222222222	0.469333333333338	
42689.7083333333	nan	nan	
42689.71875	nan	nan	
42689.7291666667	nan	nan	
42689.7395833333	nan	nan	
42689.75	nan	nan	
42689.7604166667	nan	nan	
42689.7708333333	nan	nan	
42689.78125	nan	nan	
42689.7916666667	nan	nan	
42689.8020833333	nan	nan	
42689.8125	nan	nan	
42689.8229166667	nan	nan	
42689.8333333333	nan	nan	
42689.84375	nan	nan	
42689.8541666667	nan	nan	
42689.8645833333	nan	nan	
42689.875	nan	nan	
42689.8854166667	nan	nan	
42689.8958333333	nan	nan	
42689.90625	nan	nan	
42689.9166666667	nan	nan	
42689.9270833333	nan	nan	
42689.9375	nan	nan	
42689.9479166667	nan	nan	
42689.9583333333	nan	nan	
42689.96875	nan	nan	
42689.9791666667	nan	nan	
42689.9895833333	nan	nan	
42690	nan	nan	
42690.0104166667	nan	nan	
42690.0208333333	nan	nan	
42690.03125	nan	nan	
42690.0416666667	nan	nan	
42690.0520833333	nan	nan	
42690.0625	nan	nan	
42690.0729166667	nan	nan	
42690.0833333333	nan	nan	
42690.09375	nan	nan	
42690.1041666667	nan	nan	
42690.1145833333	nan	nan	
42690.125	nan	nan	
42690.1354166667	nan	nan	
42690.1458333333	nan	nan	
42690.15625	nan	nan	
42690.1666666667	nan	nan	
42690.1770833333	nan	nan	
42690.1875	nan	nan	
42690.1979166667	nan	nan	
42690.2083333333	nan	nan	
42690.21875	nan	nan	
42690.2291666667	nan	nan	
42690.2395833333	nan	nan	
42690.25	nan	nan	
42690.2604166667	nan	nan	
42690.2708333333	nan	nan	
42690.28125	nan	nan	
42690.2916666667	nan	nan	
42690.3020833333	nan	nan	
42690.3125	nan	nan	
42690.3229166667	nan	nan	
42690.3333333333	nan	nan	
42690.34375	nan	nan	
42690.3541666667	nan	nan	
42690.3645833333	nan	nan	
42690.375	31.1111111111111	1.18666666666667	
42690.3854166667	28.8888888888889	0.965111111111113	
42690.3958333333	31.1111111111111	0.525777777777776	
42690.40625	31.1111111111111	0.310000000000002	
42690.4166666667	29.6296296296296	0.568518518518516	
42690.4270833333	31.1111111111111	0.630666666666656	
42690.4375	31.1111111111111	0.531999999999996	
42690.4479166667	31.1111111111111	0.322444444444443	
42690.4583333333	30.3703703703704	0.635481481481492	
42690.46875	31.1111111111111	0.173999999999992	
42690.4791666667	31.1111111111111	0.303777777777782	
42690.4895833333	30.3703703703704	0.0605185185185206	
42690.5	31.1111111111111	-0.215111111111113	
42690.5104166667	29.6296296296296	-0.810370370370364	
42690.5208333333	31.1111111111111	0.319333333333333	
42690.53125	31.1111111111111	0.251777777777775	
42690.5416666667	29.6296296296296	0.783333333333331	
42690.5520833333	29.6296296296296	0.376666666666665	
42690.5625	31.1111111111111	1.09822222222222	
42690.5729166667	29.6296296296296	0.608518518518522	
42690.5833333333	28.8888888888889	0.25266666666667	
42690.59375	29.6296296296296	0.686666666666667	
42690.6041666667	33.3333333333333	0.736666666666679	
42690.6145833333	31.1111111111111	0.600222222222229	
42690.625	33.3333333333333	0.359999999999999	
42690.6354166667	34.8148148148148	0.95414814814815	
42690.6458333333	39.2592592592593	1.42548148148148	
42690.65625	38.5185185185185	0.893703703703707	
42690.6666666667	40.7407407407407	0.889629629629638	
42690.6770833333	42.2222222222222	1.36377777777778	
42690.6875	44.4444444444444	1.86777777777777	
42690.6979166667	45.1851851851852	1.80948148148147	
42690.7083333333	nan	nan	
42690.71875	nan	nan	
42690.7291666667	nan	nan	
42690.7395833333	nan	nan	
42690.75	nan	nan	
42690.7604166667	nan	nan	
42690.7708333333	nan	nan	
42690.78125	nan	nan	
42690.7916666667	nan	nan	
42690.8020833333	nan	nan	
42690.8125	nan	nan	
42690.8229166667	nan	nan	
42690.8333333333	nan	nan	
42690.84375	nan	nan	
42690.8541666667	nan	nan	
42690.8645833333	nan	nan	
42690.875	nan	nan	
42690.8854166667	nan	nan	
42690.8958333333	nan	nan	
42690.90625	nan	nan	
42690.9166666667	nan	nan	
42690.9270833333	nan	nan	
42690.9375	nan	nan	
42690.9479166667	nan	nan	
42690.9583333333	nan	nan	
42690.96875	nan	nan	
42690.9791666667	nan	nan	
42690.9895833333	nan	nan	
42691	nan	nan	
42691.0104166667	nan	nan	
42691.0208333333	nan	nan	
42691.03125	nan	nan	
42691.0416666667	nan	nan	
42691.0520833333	nan	nan	
42691.0625	nan	nan	
42691.0729166667	nan	nan	
42691.0833333333	nan	nan	
42691.09375	nan	nan	
42691.1041666667	nan	nan	
42691.1145833333	nan	nan	
42691.125	nan	nan	
42691.1354166667	nan	nan	
42691.1458333333	nan	nan	
42691.15625	nan	nan	
42691.1666666667	nan	nan	
42691.1770833333	nan	nan	
42691.1875	nan	nan	
42691.1979166667	nan	nan	
42691.2083333333	nan	nan	
42691.21875	nan	nan	
42691.2291666667	nan	nan	
42691.2395833333	nan	nan	
42691.25	nan	nan	
42691.2604166667	nan	nan	
42691.2708333333	nan	nan	
42691.28125	nan	nan	
42691.2916666667	nan	nan	
42691.3020833333	nan	nan	
42691.3125	nan	nan	
42691.3229166667	nan	nan	
42691.3333333333	nan	nan	
42691.34375	nan	nan	
42691.3541666667	nan	nan	
42691.3645833333	nan	nan	
42691.375	31.1111111111111	0.768444444444441	
42691.3854166667	31.1111111111111	0.631555555555551	
42691.3958333333	30.3703703703704	0.495777777777775	
42691.40625	30.3703703703704	0.324740740740737	
42691.4166666667	29.6296296296296	0.0818518518518516	
42691.4270833333	29.6296296296296	0.614444444444445	
42691.4375	32.5925925925926	0.51733333333334	
42691.4479166667	33.3333333333333	0.776666666666671	
42691.4583333333	31.8518518518519	0.667925925925928	
42691.46875	30.3703703703704	0.193185185185186	
42691.4791666667	30.3703703703704	0.102074074074068	
42691.4895833333	34.0740740740741	0.389629629629638	
42691.5	34.8148148148148	0.225703703703701	
42691.5104166667	38.5185185185185	0.489999999999995	
42691.5208333333	40.7407407407407	0.369259259259266	
42691.53125	40	0.451999999999998	
42691.5416666667	35.5555555555556	0.476666666666674	
42691.5520833333	32.5925925925926	0.0313333333333361	
42691.5625	28.8888888888889	-0.543777777777777	
42691.5729166667	29.6296296296296	-0.450740740740741	
42691.5833333333	28.8888888888889	-0.342888888888893	
42691.59375	32.5925925925926	0.287851851851855	
42691.6041666667	29.6296296296296	-0.160370370370373	
42691.6145833333	28.8888888888889	-0.426888888888897	
42691.625	34.8148148148148	0.370444444444445	
42691.6354166667	38.5185185185185	0.82659259259259	
42691.6458333333	40	0.866	
42691.65625	39.2592592592593	0.638296296296303	
42691.6666666667	40.7407407407407	-0.615925925925922	
42691.6770833333	43.7037037037037	0.737407407407403	
42691.6875	47.4074074074074	1.68029629629629	
42691.6979166667	48.1481481481481	1.40296296296296	
42691.7083333333	nan	nan	
42691.71875	nan	nan	
42691.7291666667	nan	nan	
42691.7395833333	nan	nan	
42691.75	nan	nan	
42691.7604166667	nan	nan	
42691.7708333333	nan	nan	
42691.78125	nan	nan	
42691.7916666667	nan	nan	
42691.8020833333	nan	nan	
42691.8125	nan	nan	
42691.8229166667	nan	nan	
42691.8333333333	nan	nan	
42691.84375	nan	nan	
42691.8541666667	nan	nan	
42691.8645833333	nan	nan	
42691.875	nan	nan	
42691.8854166667	nan	nan	
42691.8958333333	nan	nan	
42691.90625	nan	nan	
42691.9166666667	nan	nan	
42691.9270833333	nan	nan	
42691.9375	nan	nan	
42691.9479166667	nan	nan	
42691.9583333333	nan	nan	
42691.96875	nan	nan	
42691.9791666667	nan	nan	
42691.9895833333	nan	nan	
42692	nan	nan	
42692.0104166667	nan	nan	
42692.0208333333	nan	nan	
42692.03125	nan	nan	
42692.0416666667	nan	nan	
42692.0520833333	nan	nan	
42692.0625	nan	nan	
42692.0729166667	nan	nan	
42692.0833333333	nan	nan	
42692.09375	nan	nan	
42692.1041666667	nan	nan	
42692.1145833333	nan	nan	
42692.125	nan	nan	
42692.1354166667	nan	nan	
42692.1458333333	nan	nan	
42692.15625	nan	nan	
42692.1666666667	nan	nan	
42692.1770833333	nan	nan	
42692.1875	nan	nan	
42692.1979166667	nan	nan	
42692.2083333333	nan	nan	
42692.21875	nan	nan	
42692.2291666667	nan	nan	
42692.2395833333	nan	nan	
42692.25	nan	nan	
42692.2604166667	nan	nan	
42692.2708333333	nan	nan	
42692.28125	nan	nan	
42692.2916666667	nan	nan	
42692.3020833333	nan	nan	
42692.3125	nan	nan	
42692.3229166667	nan	nan	
42692.3333333333	nan	nan	
42692.34375	nan	nan	
42692.3541666667	nan	nan	
42692.3645833333	nan	nan	
42692.375	29.6296296296296	0.393333333333331	
42692.3854166667	31.1111111111111	0.528888888888886	
42692.3958333333	29.6296296296296	0.795555555555552	
42692.40625	29.6296296296296	1.03851851851853	
42692.4166666667	31.1111111111111	1.22800000000001	
42692.4270833333	31.1111111111111	0.747777777777785	
42692.4375	28.8888888888889	0.433333333333337	
42692.4479166667	31.1111111111111	1.23533333333333	
42692.4583333333	31.1111111111111	0.915777777777791	
42692.46875	29.6296296296296	0.755925925925922	
42692.4791666667	28.8888888888889	0.690444444444438	
42692.4895833333	31.1111111111111	1.04644444444445	
42692.5	28.8888888888889	0.456444444444443	
42692.5104166667	31.1111111111111	0.772666666666666	
42692.5208333333	31.1111111111111	0.729111111111109	
42692.53125	30.3703703703704	0.938074074074066	
42692.5416666667	30.3703703703704	1.03829629629629	
42692.5520833333	29.6296296296296	0.486296296296288	
42692.5625	30.3703703703704	0.94303703703703	
42692.5729166667	30.3703703703704	0.88644444444445	
42692.5833333333	31.1111111111111	1.09311111111111	
42692.59375	30.3703703703704	0.74977777777778	
42692.6041666667	30.3703703703704	0.768000000000001	
42692.6145833333	30.3703703703704	0.813555555555553	
42692.625	30.3703703703704	0.509851851851849	
42692.6354166667	30.3703703703704	0.860074074074078	
42692.6458333333	29.6296296296296	0.415925925925919	
42692.65625	30.3703703703704	0.289259259259254	
42692.6666666667	30.3703703703704	0.604962962962958	
42692.6770833333	30.3703703703704	1.12733333333334	
42692.6875	30.3703703703704	0.80651851851853	
42692.6979166667	31.1111111111111	0.876444444444445	
42692.7083333333	nan	nan	
42692.71875	nan	nan	
42692.7291666667	nan	nan	
42692.7395833333	nan	nan	
42692.75	nan	nan	
42692.7604166667	nan	nan	
42692.7708333333	nan	nan	
42692.78125	nan	nan	
42692.7916666667	nan	nan	
42692.8020833333	nan	nan	
42692.8125	nan	nan	
42692.8229166667	nan	nan	
42692.8333333333	nan	nan	
42692.84375	nan	nan	
42692.8541666667	nan	nan	
42692.8645833333	nan	nan	
42692.875	nan	nan	
42692.8854166667	nan	nan	
42692.8958333333	nan	nan	
42692.90625	nan	nan	
42692.9166666667	nan	nan	
42692.9270833333	nan	nan	
42692.9375	nan	nan	
42692.9479166667	nan	nan	
42692.9583333333	nan	nan	
42692.96875	nan	nan	
42692.9791666667	nan	nan	
42692.9895833333	nan	nan	
42693	nan	nan	
42693.0104166667	nan	nan	
42693.0208333333	nan	nan	
42693.03125	nan	nan	
42693.0416666667	nan	nan	
42693.0520833333	nan	nan	
42693.0625	nan	nan	
42693.0729166667	nan	nan	
42693.0833333333	nan	nan	
42693.09375	nan	nan	
42693.1041666667	nan	nan	
42693.1145833333	nan	nan	
42693.125	nan	nan	
42693.1354166667	nan	nan	
42693.1458333333	nan	nan	
42693.15625	nan	nan	
42693.1666666667	nan	nan	
42693.1770833333	nan	nan	
42693.1875	nan	nan	
42693.1979166667	nan	nan	
42693.2083333333	nan	nan	
42693.21875	nan	nan	
42693.2291666667	nan	nan	
42693.2395833333	nan	nan	
42693.25	nan	nan	
42693.2604166667	nan	nan	
42693.2708333333	nan	nan	
42693.28125	nan	nan	
42693.2916666667	nan	nan	
42693.3020833333	nan	nan	
42693.3125	nan	nan	
42693.3229166667	nan	nan	
42693.3333333333	nan	nan	
42693.34375	nan	nan	
42693.3541666667	nan	nan	
42693.3645833333	nan	nan	
42693.375	nan	nan	
42693.3854166667	nan	nan	
42693.3958333333	nan	nan	
42693.40625	nan	nan	
42693.4166666667	nan	nan	
42693.4270833333	nan	nan	
42693.4375	nan	nan	
42693.4479166667	nan	nan	
42693.4583333333	nan	nan	
42693.46875	nan	nan	
42693.4791666667	nan	nan	
42693.4895833333	nan	nan	
42693.5	nan	nan	
42693.5104166667	nan	nan	
42693.5208333333	nan	nan	
42693.53125	nan	nan	
42693.5416666667	nan	nan	
42693.5520833333	nan	nan	
42693.5625	nan	nan	
42693.5729166667	nan	nan	
42693.5833333333	nan	nan	
42693.59375	nan	nan	
42693.6041666667	nan	nan	
42693.6145833333	nan	nan	
42693.625	nan	nan	
42693.6354166667	nan	nan	
42693.6458333333	nan	nan	
42693.65625	nan	nan	
42693.6666666667	nan	nan	
42693.6770833333	nan	nan	
42693.6875	nan	nan	
42693.6979166667	nan	nan	
42693.7083333333	nan	nan	
42693.71875	nan	nan	
42693.7291666667	nan	nan	
42693.7395833333	nan	nan	
42693.75	nan	nan	
42693.7604166667	nan	nan	
42693.7708333333	nan	nan	
42693.78125	nan	nan	
42693.7916666667	nan	nan	
42693.8020833333	nan	nan	
42693.8125	nan	nan	
42693.8229166667	nan	nan	
42693.8333333333	nan	nan	
42693.84375	nan	nan	
42693.8541666667	nan	nan	
42693.8645833333	nan	nan	
42693.875	nan	nan	
42693.8854166667	nan	nan	
42693.8958333333	nan	nan	
42693.90625	nan	nan	
42693.9166666667	nan	nan	
42693.9270833333	nan	nan	
42693.9375	nan	nan	
42693.9479166667	nan	nan	
42693.9583333333	nan	nan	
42693.96875	nan	nan	
42693.9791666667	nan	nan	
42693.9895833333	nan	nan	
42694	nan	nan	
42694.0104166667	nan	nan	
42694.0208333333	nan	nan	
42694.03125	nan	nan	
42694.0416666667	nan	nan	
42694.0520833333	nan	nan	
42694.0625	nan	nan	
42694.0729166667	nan	nan	
42694.0833333333	nan	nan	
42694.09375	nan	nan	
42694.1041666667	nan	nan	
42694.1145833333	nan	nan	
42694.125	nan	nan	
42694.1354166667	nan	nan	
42694.1458333333	nan	nan	
42694.15625	nan	nan	
42694.1666666667	nan	nan	
42694.1770833333	nan	nan	
42694.1875	nan	nan	
42694.1979166667	nan	nan	
42694.2083333333	nan	nan	
42694.21875	nan	nan	
42694.2291666667	nan	nan	
42694.2395833333	nan	nan	
42694.25	nan	nan	
42694.2604166667	nan	nan	
42694.2708333333	nan	nan	
42694.28125	nan	nan	
42694.2916666667	nan	nan	
42694.3020833333	nan	nan	
42694.3125	nan	nan	
42694.3229166667	nan	nan	
42694.3333333333	nan	nan	
42694.34375	nan	nan	
42694.3541666667	nan	nan	
42694.3645833333	nan	nan	
42694.375	nan	nan	
42694.3854166667	nan	nan	
42694.3958333333	nan	nan	
42694.40625	nan	nan	
42694.4166666667	nan	nan	
42694.4270833333	nan	nan	
42694.4375	nan	nan	
42694.4479166667	nan	nan	
42694.4583333333	nan	nan	
42694.46875	nan	nan	
42694.4791666667	nan	nan	
42694.4895833333	nan	nan	
42694.5	nan	nan	
42694.5104166667	nan	nan	
42694.5208333333	nan	nan	
42694.53125	nan	nan	
42694.5416666667	nan	nan	
42694.5520833333	nan	nan	
42694.5625	nan	nan	
42694.5729166667	nan	nan	
42694.5833333333	nan	nan	
42694.59375	nan	nan	
42694.6041666667	nan	nan	
42694.6145833333	nan	nan	
42694.625	nan	nan	
42694.6354166667	nan	nan	
42694.6458333333	nan	nan	
42694.65625	nan	nan	
42694.6666666667	nan	nan	
42694.6770833333	nan	nan	
42694.6875	nan	nan	
42694.6979166667	nan	nan	
42694.7083333333	nan	nan	
42694.71875	nan	nan	
42694.7291666667	nan	nan	
42694.7395833333	nan	nan	
42694.75	nan	nan	
42694.7604166667	nan	nan	
42694.7708333333	nan	nan	
42694.78125	nan	nan	
42694.7916666667	nan	nan	
42694.8020833333	nan	nan	
42694.8125	nan	nan	
42694.8229166667	nan	nan	
42694.8333333333	nan	nan	
42694.84375	nan	nan	
42694.8541666667	nan	nan	
42694.8645833333	nan	nan	
42694.875	nan	nan	
42694.8854166667	nan	nan	
42694.8958333333	nan	nan	
42694.90625	nan	nan	
42694.9166666667	nan	nan	
42694.9270833333	nan	nan	
42694.9375	nan	nan	
42694.9479166667	nan	nan	
42694.9583333333	nan	nan	
42694.96875	nan	nan	
42694.9791666667	nan	nan	
42694.9895833333	nan	nan	
42695	nan	nan	
42695.0104166667	nan	nan	
42695.0208333333	nan	nan	
42695.03125	nan	nan	
42695.0416666667	nan	nan	
42695.0520833333	nan	nan	
42695.0625	nan	nan	
42695.0729166667	nan	nan	
42695.0833333333	nan	nan	
42695.09375	nan	nan	
42695.1041666667	nan	nan	
42695.1145833333	nan	nan	
42695.125	nan	nan	
42695.1354166667	nan	nan	
42695.1458333333	nan	nan	
42695.15625	nan	nan	
42695.1666666667	nan	nan	
42695.1770833333	nan	nan	
42695.1875	nan	nan	
42695.1979166667	nan	nan	
42695.2083333333	nan	nan	
42695.21875	nan	nan	
42695.2291666667	nan	nan	
42695.2395833333	nan	nan	
42695.25	nan	nan	
42695.2604166667	nan	nan	
42695.2708333333	nan	nan	
42695.28125	nan	nan	
42695.2916666667	nan	nan	
42695.3020833333	nan	nan	
42695.3125	nan	nan	
42695.3229166667	nan	nan	
42695.3333333333	nan	nan	
42695.34375	nan	nan	
42695.3541666667	nan	nan	
42695.3645833333	nan	nan	
42695.375	nan	nan	
42695.3854166667	nan	nan	
42695.3958333333	nan	nan	
42695.40625	nan	nan	
42695.4166666667	nan	nan	
42695.4270833333	nan	nan	
42695.4375	nan	nan	
42695.4479166667	nan	nan	
42695.4583333333	nan	nan	
42695.46875	nan	nan	
42695.4791666667	nan	nan	
42695.4895833333	nan	nan	
42695.5	nan	nan	
42695.5104166667	29.6296296296296	1.69	
42695.5208333333	30.3703703703704	1.76688888888889	
42695.53125	30.3703703703704	1.88422222222222	
42695.5416666667	30.3703703703704	2.26992592592593	
42695.5520833333	30.3703703703704	2.57362962962964	
42695.5625	30.3703703703704	1.96318518518518	
42695.5729166667	31.1111111111111	2.02288888888889	
42695.5833333333	31.1111111111111	2.22088888888889	
42695.59375	30.3703703703704	2.13837037037037	
42695.6041666667	30.3703703703704	2.08066666666666	
42695.6145833333	29.6296296296296	1.65851851851852	
42695.625	30.3703703703704	1.97644444444444	
42695.6354166667	30.3703703703704	2.1768888888889	
42695.6458333333	30.3703703703704	1.88725925925925	
42695.65625	30.3703703703704	2.16170370370371	
42695.6666666667	30.3703703703704	1.72740740740741	
42695.6770833333	30.3703703703704	2.06948148148149	
42695.6875	30.3703703703704	2.23251851851852	
42695.6979166667	30.3703703703704	1.75377777777778	
42695.7083333333	nan	nan	
42695.71875	nan	nan	
42695.7291666667	nan	nan	
42695.7395833333	nan	nan	
42695.75	nan	nan	
42695.7604166667	nan	nan	
42695.7708333333	nan	nan	
42695.78125	nan	nan	
42695.7916666667	nan	nan	
42695.8020833333	nan	nan	
42695.8125	nan	nan	
42695.8229166667	nan	nan	
42695.8333333333	nan	nan	
42695.84375	nan	nan	
42695.8541666667	nan	nan	
42695.8645833333	nan	nan	
42695.875	nan	nan	
42695.8854166667	nan	nan	
42695.8958333333	nan	nan	
42695.90625	nan	nan	
42695.9166666667	nan	nan	
42695.9270833333	nan	nan	
42695.9375	nan	nan	
42695.9479166667	nan	nan	
42695.9583333333	nan	nan	
