Date	OADryBulbTemperatureNOAA	ZoneReheatEnergyforContainerFPVAV216	
42430.1979166667	nan	nan	
42430.2083333333	nan	nan	
42430.21875	nan	nan	
42430.2291666667	nan	nan	
42430.2395833333	nan	nan	
42430.25	nan	nan	
42430.2604166667	nan	nan	
42430.2708333333	nan	nan	
42430.28125	nan	nan	
42430.2916666667	nan	nan	
42430.3020833333	nan	nan	
42430.3125	nan	nan	
42430.3229166667	nan	nan	
42430.3333333333	nan	nan	
42430.34375	nan	nan	
42430.3541666667	nan	nan	
42430.3645833333	nan	nan	
42430.375	68.126	495.287999999997	
42430.3854166667	68.396	485.697599999999	
42430.3958333333	68.666	389.923200000003	
42430.40625	68.936	585.144000000002	
42430.4166666667	69.416	391.867199999998	
42430.4270833333	70.136	240.019199999999	
42430.4375	70.856	719.1936	
42430.4479166667	71.576	630.158399999994	
42430.4583333333	72.1337931034483	659.707199999996	
42430.46875	72.5062068965517	569.030399999998	
42430.4791666667	72.8786206896552	760.233599999996	
42430.4895833333	73.2510344827586	691.891199999998	
42430.5	73.376	690.897600000004	
42430.5104166667	74.096	666.316799999999	
42430.5208333333	74.816	622.425600000003	
42430.53125	75.536	674.092800000004	
42430.5416666667	76.046	685.584000000006	
42430.5520833333	76.316	661.392000000001	
42430.5625	76.586	765.158399999994	
42430.5729166667	76.856	799.243200000001	
42430.5833333333	77.231	650.807999999995	
42430.59375	77.726	779.155200000001	
42430.6041666667	78.221	799.243200000001	
42430.6145833333	78.716	756.561600000005	
42430.625	78.875	628.128000000002	
42430.6354166667	78.65	720.057599999998	
42430.6458333333	78.425	641.606400000006	
42430.65625	78.2	628.819199999999	
42430.6666666667	77.723	657.590400000007	
42430.6770833333	76.958	807.451199999997	
42430.6875	76.193	809.092800000004	
42430.6979166667	75.428	721.699199999997	
42430.7083333333	nan	nan	
42430.71875	nan	nan	
42430.7291666667	nan	nan	
42430.7395833333	nan	nan	
42430.75	nan	nan	
42430.7604166667	nan	nan	
42430.7708333333	nan	nan	
42430.78125	nan	nan	
42430.7916666667	nan	nan	
42430.8020833333	nan	nan	
42430.8125	nan	nan	
42430.8229166667	nan	nan	
42430.8333333333	nan	nan	
42430.84375	nan	nan	
42430.8541666667	nan	nan	
42430.8645833333	nan	nan	
42430.875	nan	nan	
42430.8854166667	nan	nan	
42430.8958333333	nan	nan	
42430.90625	nan	nan	
42430.9166666667	nan	nan	
42430.9270833333	nan	nan	
42430.9375	nan	nan	
42430.9479166667	nan	nan	
42430.9583333333	nan	nan	
42430.96875	nan	nan	
42430.9791666667	nan	nan	
42430.9895833333	nan	nan	
42431	nan	nan	
42431.0104166667	nan	nan	
42431.0208333333	nan	nan	
42431.03125	nan	nan	
42431.0416666667	nan	nan	
42431.0520833333	nan	nan	
42431.0625	nan	nan	
42431.0729166667	nan	nan	
42431.0833333333	nan	nan	
42431.09375	nan	nan	
42431.1041666667	nan	nan	
42431.1145833333	nan	nan	
42431.125	nan	nan	
42431.1354166667	nan	nan	
42431.1458333333	nan	nan	
42431.15625	nan	nan	
42431.1666666667	nan	nan	
42431.1770833333	nan	nan	
42431.1875	nan	nan	
42431.1979166667	nan	nan	
42431.2083333333	nan	nan	
42431.21875	nan	nan	
42431.2291666667	nan	nan	
42431.2395833333	nan	nan	
42431.25	nan	nan	
42431.2604166667	nan	nan	
42431.2708333333	nan	nan	
42431.28125	nan	nan	
42431.2916666667	nan	nan	
42431.3020833333	nan	nan	
42431.3125	nan	nan	
42431.3229166667	nan	nan	
42431.3333333333	nan	nan	
42431.34375	nan	nan	
42431.3541666667	nan	nan	
42431.3645833333	nan	nan	
42431.375	55.628	67.1759999999969	
42431.3854166667	56.888	-176.947199999993	
42431.3958333333	58.148	-68.5583999999983	
42431.40625	59.408	13.176	
42431.4166666667	60.416	110.4624	
42431.4270833333	61.136	24.4079999999968	
42431.4375	61.856	-15.6816000000049	
42431.4479166667	62.576	-134.524799999995	
42431.4583333333	63.317	-17.4095999999932	
42431.46875	64.082	158.5008	
42431.4791666667	64.847	323.611199999996	
42431.4895833333	65.612	508.679999999996	
42431.5	66.377	499.478399999999	
42431.5104166667	67.142	461.5488	
42431.5208333333	67.907	463.190399999999	
42431.53125	68.672	486.172800000004	
42431.5416666667	69.311	486.172800000004	
42431.5520833333	69.806	594.518399999993	
42431.5625	70.301	614.217599999999	
42431.5729166667	70.796	520.646400000004	
42431.5833333333	71.165	407.375999999994	
42431.59375	71.39	548.942399999999	
42431.6041666667	71.615	589.593599999995	
42431.6145833333	71.84	695.044800000001	
42431.625	72.086	583.415999999999	
42431.6354166667	72.356	603.115200000005	
42431.6458333333	72.626	527.601600000001	
42431.65625	72.896	809.092800000004	
42431.6666666667	72.914	589.593599999995	
42431.6770833333	72.644	711.460800000001	
42431.6875	72.374	573.566400000003	
42431.6979166667	72.104	539.092800000004	
42431.7083333333	nan	nan	
42431.71875	nan	nan	
42431.7291666667	nan	nan	
42431.7395833333	nan	nan	
42431.75	nan	nan	
42431.7604166667	nan	nan	
42431.7708333333	nan	nan	
42431.78125	nan	nan	
42431.7916666667	nan	nan	
42431.8020833333	nan	nan	
42431.8125	nan	nan	
42431.8229166667	nan	nan	
42431.8333333333	nan	nan	
42431.84375	nan	nan	
42431.8541666667	nan	nan	
42431.8645833333	nan	nan	
42431.875	nan	nan	
42431.8854166667	nan	nan	
42431.8958333333	nan	nan	
42431.90625	nan	nan	
42431.9166666667	nan	nan	
42431.9270833333	nan	nan	
42431.9375	nan	nan	
42431.9479166667	nan	nan	
42431.9583333333	nan	nan	
42431.96875	nan	nan	
42431.9791666667	nan	nan	
42431.9895833333	nan	nan	
42432	nan	nan	
42432.0104166667	nan	nan	
42432.0208333333	nan	nan	
42432.03125	nan	nan	
42432.0416666667	nan	nan	
42432.0520833333	nan	nan	
42432.0625	nan	nan	
42432.0729166667	nan	nan	
42432.0833333333	nan	nan	
42432.09375	nan	nan	
42432.1041666667	nan	nan	
42432.1145833333	nan	nan	
42432.125	nan	nan	
42432.1354166667	nan	nan	
42432.1458333333	nan	nan	
42432.15625	nan	nan	
42432.1666666667	nan	nan	
42432.1770833333	nan	nan	
42432.1875	nan	nan	
42432.1979166667	nan	nan	
42432.2083333333	nan	nan	
42432.21875	nan	nan	
42432.2291666667	nan	nan	
42432.2395833333	nan	nan	
42432.25	nan	nan	
42432.2604166667	nan	nan	
42432.2708333333	nan	nan	
42432.28125	nan	nan	
42432.2916666667	nan	nan	
42432.3020833333	nan	nan	
42432.3125	nan	nan	
42432.3229166667	nan	nan	
42432.3333333333	nan	nan	
42432.34375	nan	nan	
42432.3541666667	nan	nan	
42432.3645833333	nan	nan	
42432.375	70.442	567.388799999999	
42432.3854166667	71.432	437.313599999997	
42432.3958333333	72.422	435.283200000005	
42432.40625	73.412	283.478399999996	
42432.4166666667	73.94	344.6064	
42432.4270833333	74.8008695652174	494.3808	
42432.4375	76.0064	463.190399999999	
42432.4479166667	76.6544	510.796800000001	
42432.4583333333	77.357	494.3808	
42432.46875	78.122	709.819199999994	
42432.4791666667	78.887	655.257600000003	
42432.4895833333	79.652	706.924799999996	
42432.5	80.291	610.502400000001	
42432.5104166667	80.786	711.201600000003	
42432.5208333333	81.281	934.200000000002	
42432.53125	81.776	708.609600000001	
42432.5416666667	82.145	924.004799999997	
42432.5520833333	82.37	909.273600000002	
42432.5625	82.595	928.929600000002	
42432.5729166667	82.82	1003.752	
42432.5833333333	82.835	963.403200000002	
42432.59375	82.61	1039.2624	
42432.6041666667	82.385	978.177600000002	
42432.6145833333	82.16	961.761600000002	
42432.625	82.04	981.460800000001	
42432.6354166667	82.04	966.6864	
42432.6458333333	82.04	950.2704	
42432.65625	82.04	986.385599999999	
42432.6666666667	81.683	981.460800000001	
42432.6770833333	80.918	1068.8544	
42432.6875	80.153	1063.9296	
42432.6979166667	79.388	1086.912	
42432.7083333333	nan	nan	
42432.71875	nan	nan	
42432.7291666667	nan	nan	
42432.7395833333	nan	nan	
42432.75	nan	nan	
42432.7604166667	nan	nan	
42432.7708333333	nan	nan	
42432.78125	nan	nan	
42432.7916666667	nan	nan	
42432.8020833333	nan	nan	
42432.8125	nan	nan	
42432.8229166667	nan	nan	
42432.8333333333	nan	nan	
42432.84375	nan	nan	
42432.8541666667	nan	nan	
42432.8645833333	nan	nan	
42432.875	nan	nan	
42432.8854166667	nan	nan	
42432.8958333333	nan	nan	
42432.90625	nan	nan	
42432.9166666667	nan	nan	
42432.9270833333	nan	nan	
42432.9375	nan	nan	
42432.9479166667	nan	nan	
42432.9583333333	nan	nan	
42432.96875	nan	nan	
42432.9791666667	nan	nan	
42432.9895833333	nan	nan	
42433	nan	nan	
42433.0104166667	nan	nan	
42433.0208333333	nan	nan	
42433.03125	nan	nan	
42433.0416666667	nan	nan	
42433.0520833333	nan	nan	
42433.0625	nan	nan	
42433.0729166667	nan	nan	
42433.0833333333	nan	nan	
42433.09375	nan	nan	
42433.1041666667	nan	nan	
42433.1145833333	nan	nan	
42433.125	nan	nan	
42433.1354166667	nan	nan	
42433.1458333333	nan	nan	
42433.15625	nan	nan	
42433.1666666667	nan	nan	
42433.1770833333	nan	nan	
42433.1875	nan	nan	
42433.1979166667	nan	nan	
42433.2083333333	nan	nan	
42433.21875	nan	nan	
42433.2291666667	nan	nan	
42433.2395833333	nan	nan	
42433.25	nan	nan	
42433.2604166667	nan	nan	
42433.2708333333	nan	nan	
42433.28125	nan	nan	
42433.2916666667	nan	nan	
42433.3020833333	nan	nan	
42433.3125	nan	nan	
42433.3229166667	nan	nan	
42433.3333333333	nan	nan	
42433.34375	nan	nan	
42433.3541666667	nan	nan	
42433.3645833333	nan	nan	
42433.375	59.462	25.6176000000048	
42433.3854166667	60.452	169.992000000003	
42433.3958333333	61.442	20.1311999999976	
42433.40625	62.432	175.3488	
42433.4166666667	63.422	285.552000000002	
42433.4270833333	64.412	171.849600000002	
42433.4375	65.402	89.6832000000043	
42433.4479166667	66.392	636.767999999997	
42433.4583333333	67.172	416.836799999997	
42433.46875	67.712	297.345600000001	
42433.4791666667	68.252	510.408	
42433.4895833333	68.792	635.558399999997	
42433.5	69.311	468.115200000005	
42433.5104166667	69.806	715.1328	
42433.5208333333	70.301	751.247999999999	
42433.53125	70.796	820.195200000005	
42433.5416666667	71.165	854.668799999997	
42433.5520833333	71.39	974.894400000004	
42433.5625	71.615	892.814400000003	
42433.5729166667	71.84	701.999999999998	
42433.5833333333	71.96	949.017600000001	
42433.59375	71.96	790.646400000004	
42433.6041666667	71.96	805.420800000005	
42433.6145833333	71.96	818.553599999998	
42433.625	72.086	1049.1552	
42433.6354166667	72.356	1042.5888	
42433.6458333333	72.626	1049.1552	
42433.65625	72.896	826.761600000002	
42433.6666666667	73.04	887.414400000001	
42433.6770833333	73.04	1106.6112	
42433.6875	73.04	1081.98719999999	
42433.6979166667	73.04	949.017600000001	
42433.7083333333	nan	nan	
42433.71875	nan	nan	
42433.7291666667	nan	nan	
42433.7395833333	nan	nan	
42433.75	nan	nan	
42433.7604166667	nan	nan	
42433.7708333333	nan	nan	
42433.78125	nan	nan	
42433.7916666667	nan	nan	
42433.8020833333	nan	nan	
42433.8125	nan	nan	
42433.8229166667	nan	nan	
42433.8333333333	nan	nan	
42433.84375	nan	nan	
42433.8541666667	nan	nan	
42433.8645833333	nan	nan	
42433.875	nan	nan	
42433.8854166667	nan	nan	
42433.8958333333	nan	nan	
42433.90625	nan	nan	
42433.9166666667	nan	nan	
42433.9270833333	nan	nan	
42433.9375	nan	nan	
42433.9479166667	nan	nan	
42433.9583333333	nan	nan	
42433.96875	nan	nan	
42433.9791666667	nan	nan	
42433.9895833333	nan	nan	
42434	nan	nan	
42434.0104166667	nan	nan	
42434.0208333333	nan	nan	
42434.03125	nan	nan	
42434.0416666667	nan	nan	
42434.0520833333	nan	nan	
42434.0625	nan	nan	
42434.0729166667	nan	nan	
42434.0833333333	nan	nan	
42434.09375	nan	nan	
42434.1041666667	nan	nan	
42434.1145833333	nan	nan	
42434.125	nan	nan	
42434.1354166667	nan	nan	
42434.1458333333	nan	nan	
42434.15625	nan	nan	
42434.1666666667	nan	nan	
42434.1770833333	nan	nan	
42434.1875	nan	nan	
42434.1979166667	nan	nan	
42434.2083333333	nan	nan	
42434.21875	nan	nan	
42434.2291666667	nan	nan	
42434.2395833333	nan	nan	
42434.25	nan	nan	
42434.2604166667	nan	nan	
42434.2708333333	nan	nan	
42434.28125	nan	nan	
42434.2916666667	nan	nan	
42434.3020833333	nan	nan	
42434.3125	nan	nan	
42434.3229166667	nan	nan	
42434.3333333333	nan	nan	
42434.34375	nan	nan	
42434.3541666667	nan	nan	
42434.3645833333	nan	nan	
42434.375	nan	nan	
42434.3854166667	nan	nan	
42434.3958333333	nan	nan	
42434.40625	nan	nan	
42434.4166666667	nan	nan	
42434.4270833333	nan	nan	
42434.4375	nan	nan	
42434.4479166667	nan	nan	
42434.4583333333	nan	nan	
42434.46875	nan	nan	
42434.4791666667	nan	nan	
42434.4895833333	nan	nan	
42434.5	nan	nan	
42434.5104166667	nan	nan	
42434.5208333333	nan	nan	
42434.53125	nan	nan	
42434.5416666667	nan	nan	
42434.5520833333	nan	nan	
42434.5625	nan	nan	
42434.5729166667	nan	nan	
42434.5833333333	nan	nan	
42434.59375	nan	nan	
42434.6041666667	nan	nan	
42434.6145833333	nan	nan	
42434.625	nan	nan	
42434.6354166667	nan	nan	
42434.6458333333	nan	nan	
42434.65625	nan	nan	
42434.6666666667	nan	nan	
42434.6770833333	nan	nan	
42434.6875	nan	nan	
42434.6979166667	nan	nan	
42434.7083333333	nan	nan	
42434.71875	nan	nan	
42434.7291666667	nan	nan	
42434.7395833333	nan	nan	
42434.75	nan	nan	
42434.7604166667	nan	nan	
42434.7708333333	nan	nan	
42434.78125	nan	nan	
42434.7916666667	nan	nan	
42434.8020833333	nan	nan	
42434.8125	nan	nan	
42434.8229166667	nan	nan	
42434.8333333333	nan	nan	
42434.84375	nan	nan	
42434.8541666667	nan	nan	
42434.8645833333	nan	nan	
42434.875	nan	nan	
42434.8854166667	nan	nan	
42434.8958333333	nan	nan	
42434.90625	nan	nan	
42434.9166666667	nan	nan	
42434.9270833333	nan	nan	
42434.9375	nan	nan	
42434.9479166667	nan	nan	
42434.9583333333	nan	nan	
42434.96875	nan	nan	
42434.9791666667	nan	nan	
42434.9895833333	nan	nan	
42435	nan	nan	
42435.0104166667	nan	nan	
42435.0208333333	nan	nan	
42435.03125	nan	nan	
42435.0416666667	nan	nan	
42435.0520833333	nan	nan	
42435.0625	nan	nan	
42435.0729166667	nan	nan	
42435.0833333333	nan	nan	
42435.09375	nan	nan	
42435.1041666667	nan	nan	
42435.1145833333	nan	nan	
42435.125	nan	nan	
42435.1354166667	nan	nan	
42435.1458333333	nan	nan	
42435.15625	nan	nan	
42435.1666666667	nan	nan	
42435.1770833333	nan	nan	
42435.1875	nan	nan	
42435.1979166667	nan	nan	
42435.2083333333	nan	nan	
42435.21875	nan	nan	
42435.2291666667	nan	nan	
42435.2395833333	nan	nan	
42435.25	nan	nan	
42435.2604166667	nan	nan	
42435.2708333333	nan	nan	
42435.28125	nan	nan	
42435.2916666667	nan	nan	
42435.3020833333	nan	nan	
42435.3125	nan	nan	
42435.3229166667	nan	nan	
42435.3333333333	nan	nan	
42435.34375	nan	nan	
42435.3541666667	nan	nan	
42435.3645833333	nan	nan	
42435.375	nan	nan	
42435.3854166667	nan	nan	
42435.3958333333	nan	nan	
42435.40625	nan	nan	
42435.4166666667	nan	nan	
42435.4270833333	nan	nan	
42435.4375	nan	nan	
42435.4479166667	nan	nan	
42435.4583333333	nan	nan	
42435.46875	nan	nan	
42435.4791666667	nan	nan	
42435.4895833333	nan	nan	
42435.5	nan	nan	
42435.5104166667	nan	nan	
42435.5208333333	nan	nan	
42435.53125	nan	nan	
42435.5416666667	nan	nan	
42435.5520833333	nan	nan	
42435.5625	nan	nan	
42435.5729166667	nan	nan	
42435.5833333333	nan	nan	
42435.59375	nan	nan	
42435.6041666667	nan	nan	
42435.6145833333	nan	nan	
42435.625	nan	nan	
42435.6354166667	nan	nan	
42435.6458333333	nan	nan	
42435.65625	nan	nan	
42435.6666666667	nan	nan	
42435.6770833333	nan	nan	
42435.6875	nan	nan	
42435.6979166667	nan	nan	
42435.7083333333	nan	nan	
42435.71875	nan	nan	
42435.7291666667	nan	nan	
42435.7395833333	nan	nan	
42435.75	nan	nan	
42435.7604166667	nan	nan	
42435.7708333333	nan	nan	
42435.78125	nan	nan	
42435.7916666667	nan	nan	
42435.8020833333	nan	nan	
42435.8125	nan	nan	
42435.8229166667	nan	nan	
42435.8333333333	nan	nan	
42435.84375	nan	nan	
42435.8541666667	nan	nan	
42435.8645833333	nan	nan	
42435.875	nan	nan	
42435.8854166667	nan	nan	
42435.8958333333	nan	nan	
42435.90625	nan	nan	
42435.9166666667	nan	nan	
42435.9270833333	nan	nan	
42435.9375	nan	nan	
42435.9479166667	nan	nan	
42435.9583333333	nan	nan	
42435.96875	nan	nan	
42435.9791666667	nan	nan	
42435.9895833333	nan	nan	
42436	nan	nan	
42436.0104166667	nan	nan	
42436.0208333333	nan	nan	
42436.03125	nan	nan	
42436.0416666667	nan	nan	
42436.0520833333	nan	nan	
42436.0625	nan	nan	
42436.0729166667	nan	nan	
42436.0833333333	nan	nan	
42436.09375	nan	nan	
42436.1041666667	nan	nan	
42436.1145833333	nan	nan	
42436.125	nan	nan	
42436.1354166667	nan	nan	
42436.1458333333	nan	nan	
42436.15625	nan	nan	
42436.1666666667	nan	nan	
42436.1770833333	nan	nan	
42436.1875	nan	nan	
42436.1979166667	nan	nan	
42436.2083333333	nan	nan	
42436.21875	nan	nan	
42436.2291666667	nan	nan	
42436.2395833333	nan	nan	
42436.25	nan	nan	
42436.2604166667	nan	nan	
42436.2708333333	nan	nan	
42436.28125	nan	nan	
42436.2916666667	nan	nan	
42436.3020833333	nan	nan	
42436.3125	nan	nan	
42436.3229166667	nan	nan	
42436.3333333333	nan	nan	
42436.34375	nan	nan	
42436.3541666667	nan	nan	
42436.3645833333	nan	nan	
42436.375	66.37	481.161600000002	
42436.3854166667	66.92	526.651199999999	
42436.3958333333	67.0181818181818	260.452800000001	
42436.40625	68	329.529600000002	
42436.4166666667	68.462	509.673599999997	
42436.4270833333	69.452	411.868800000001	
42436.4375	70.442	411.868800000001	
42436.4479166667	71.432	160.617600000005	
42436.4583333333	72.4325	660.657599999998	
42436.46875	73.31	648.734399999997	
42436.4791666667	73.985	691.891199999998	
42436.4895833333	74.66	738.504000000005	
42436.5	75.02	563.284800000001	
42436.5104166667	75.02	654.912000000001	
42436.5208333333	75.02	651.542399999998	
42436.53125	75.02	641.433599999997	
42436.5416666667	75.251	951.868800000001	
42436.5520833333	75.746	736.646399999999	
42436.5625	76.241	712.670400000001	
42436.5729166667	76.736	759.024000000004	
42436.5833333333	77	872.424	
42436.59375	77	624.024000000004	
42436.6041666667	77	583.329599999994	
42436.6145833333	77	755.827199999994	
42436.625	76.769	589.982399999996	
42436.6354166667	76.274	290.044800000001	
42436.6458333333	75.779	414.806400000005	
42436.65625	75.284	533.390399999997	
42436.6666666667	74.789	484.142399999997	
42436.6770833333	74.294	493.992	
42436.6875	73.799	497.664000000007	
42436.6979166667	73.304	429.969600000006	
42436.7083333333	nan	nan	
42436.71875	nan	nan	
42436.7291666667	nan	nan	
42436.7395833333	nan	nan	
42436.75	nan	nan	
42436.7604166667	nan	nan	
42436.7708333333	nan	nan	
42436.78125	nan	nan	
42436.7916666667	nan	nan	
42436.8020833333	nan	nan	
42436.8125	nan	nan	
42436.8229166667	nan	nan	
42436.8333333333	nan	nan	
42436.84375	nan	nan	
42436.8541666667	nan	nan	
42436.8645833333	nan	nan	
42436.875	nan	nan	
42436.8854166667	nan	nan	
42436.8958333333	nan	nan	
42436.90625	nan	nan	
42436.9166666667	nan	nan	
42436.9270833333	nan	nan	
42436.9375	nan	nan	
42436.9479166667	nan	nan	
42436.9583333333	nan	nan	
42436.96875	nan	nan	
42436.9791666667	nan	nan	
42436.9895833333	nan	nan	
42437	nan	nan	
42437.0104166667	nan	nan	
42437.0208333333	nan	nan	
42437.03125	nan	nan	
42437.0416666667	nan	nan	
42437.0520833333	nan	nan	
42437.0625	nan	nan	
42437.0729166667	nan	nan	
42437.0833333333	nan	nan	
42437.09375	nan	nan	
42437.1041666667	nan	nan	
42437.1145833333	nan	nan	
42437.125	nan	nan	
42437.1354166667	nan	nan	
42437.1458333333	nan	nan	
42437.15625	nan	nan	
42437.1666666667	nan	nan	
42437.1770833333	nan	nan	
42437.1875	nan	nan	
42437.1979166667	nan	nan	
42437.2083333333	nan	nan	
42437.21875	nan	nan	
42437.2291666667	nan	nan	
42437.2395833333	nan	nan	
42437.25	nan	nan	
42437.2604166667	nan	nan	
42437.2708333333	nan	nan	
42437.28125	nan	nan	
42437.2916666667	nan	nan	
42437.3020833333	nan	nan	
42437.3125	nan	nan	
42437.3229166667	nan	nan	
42437.3333333333	nan	nan	
42437.34375	nan	nan	
42437.3541666667	nan	nan	
42437.3645833333	nan	nan	
42437.375	69.305	463.190399999999	
42437.3854166667	nan	nan	
42437.3958333333	69.926	651.240000000002	
42437.40625	69.836	886.636799999999	
42437.4166666667	69.98	579.268800000002	
42437.4270833333	69.98	759.758399999999	
42437.4375	69.98	734.184	
42437.4479166667	69.98	712.411199999996	
42437.4583333333	69.98	748.007999999999	
42437.46875	69.98	692.193600000001	
42437.4791666667	69.98	820.584000000006	
42437.4895833333	70.684347826087	718.804799999999	
42437.5	71.396	610.804799999998	
42437.5104166667	72.116	749.476799999997	
42437.5208333333	72.836	723.988800000002	
42437.53125	73.556	482.6304	
42437.5416666667	74.423	855.6192	
42437.5520833333	75.458	567.302400000002	
42437.5625	76.493	695.822400000002	
42437.5729166667	77.528	617.630400000008	
42437.5833333333	78.4265	495.4176	
42437.59375	79.169	378.000000000002	
42437.6041666667	79.9115	467.467199999999	
42437.6145833333	80.06	698.7168	
42437.625	80.06	642.902399999995	
42437.6354166667	80.06	559.353599999996	
42437.6458333333	80.06	486.172800000004	
42437.65625	80.06	336.009600000003	
42437.6666666667	79.934	713.534399999999	
42437.6770833333	79.664	563.7168	
42437.6875	79.394	544.017600000001	
42437.6979166667	79.124	529.243200000001	
42437.7083333333	nan	nan	
42437.71875	nan	nan	
