Date	OADryBulbTemperatureNOAA	ZoneReheatEnergyforContainerFPVAV24	
42434.7604166667	nan	nan	
42434.7708333333	nan	nan	
42434.78125	nan	nan	
42434.7916666667	nan	nan	
42434.8020833333	nan	nan	
42434.8125	nan	nan	
42434.8229166667	nan	nan	
42434.8333333333	nan	nan	
42434.84375	nan	nan	
42434.8541666667	nan	nan	
42434.8645833333	nan	nan	
42434.875	nan	nan	
42434.8854166667	nan	nan	
42434.8958333333	nan	nan	
42434.90625	nan	nan	
42434.9166666667	nan	nan	
42434.9270833333	nan	nan	
42434.9375	nan	nan	
42434.9479166667	nan	nan	
42434.9583333333	nan	nan	
42434.96875	nan	nan	
42434.9791666667	nan	nan	
42434.9895833333	nan	nan	
42435	nan	nan	
42435.0104166667	nan	nan	
42435.0208333333	nan	nan	
42435.03125	nan	nan	
42435.0416666667	nan	nan	
42435.0520833333	nan	nan	
42435.0625	nan	nan	
42435.0729166667	nan	nan	
42435.0833333333	nan	nan	
42435.09375	nan	nan	
42435.1041666667	nan	nan	
42435.1145833333	nan	nan	
42435.125	nan	nan	
42435.1354166667	nan	nan	
42435.1458333333	nan	nan	
42435.15625	nan	nan	
42435.1666666667	nan	nan	
42435.1770833333	nan	nan	
42435.1875	nan	nan	
42435.1979166667	nan	nan	
42435.2083333333	nan	nan	
42435.21875	nan	nan	
42435.2291666667	nan	nan	
42435.2395833333	nan	nan	
42435.25	nan	nan	
42435.2604166667	nan	nan	
42435.2708333333	nan	nan	
42435.28125	nan	nan	
42435.2916666667	nan	nan	
42435.3020833333	nan	nan	
42435.3125	nan	nan	
42435.3229166667	nan	nan	
42435.3333333333	nan	nan	
42435.34375	nan	nan	
42435.3541666667	nan	nan	
42435.3645833333	nan	nan	
42435.375	nan	nan	
42435.3854166667	nan	nan	
42435.3958333333	nan	nan	
42435.40625	nan	nan	
42435.4166666667	nan	nan	
42435.4270833333	nan	nan	
42435.4375	nan	nan	
42435.4479166667	nan	nan	
42435.4583333333	nan	nan	
42435.46875	nan	nan	
42435.4791666667	nan	nan	
42435.4895833333	nan	nan	
42435.5	nan	nan	
42435.5104166667	nan	nan	
42435.5208333333	nan	nan	
42435.53125	nan	nan	
42435.5416666667	nan	nan	
42435.5520833333	nan	nan	
42435.5625	nan	nan	
42435.5729166667	nan	nan	
42435.5833333333	nan	nan	
42435.59375	nan	nan	
42435.6041666667	nan	nan	
42435.6145833333	nan	nan	
42435.625	nan	nan	
42435.6354166667	nan	nan	
42435.6458333333	nan	nan	
42435.65625	nan	nan	
42435.6666666667	nan	nan	
42435.6770833333	nan	nan	
42435.6875	nan	nan	
42435.6979166667	nan	nan	
42435.7083333333	nan	nan	
42435.71875	nan	nan	
42435.7291666667	nan	nan	
42435.7395833333	nan	nan	
42435.75	nan	nan	
42435.7604166667	nan	nan	
42435.7708333333	nan	nan	
42435.78125	nan	nan	
42435.7916666667	nan	nan	
42435.8020833333	nan	nan	
42435.8125	nan	nan	
42435.8229166667	nan	nan	
42435.8333333333	nan	nan	
42435.84375	nan	nan	
42435.8541666667	nan	nan	
42435.8645833333	nan	nan	
42435.875	nan	nan	
42435.8854166667	nan	nan	
42435.8958333333	nan	nan	
42435.90625	nan	nan	
42435.9166666667	nan	nan	
42435.9270833333	nan	nan	
42435.9375	nan	nan	
42435.9479166667	nan	nan	
42435.9583333333	nan	nan	
42435.96875	nan	nan	
42435.9791666667	nan	nan	
42435.9895833333	nan	nan	
42436	nan	nan	
42436.0104166667	nan	nan	
42436.0208333333	nan	nan	
42436.03125	nan	nan	
42436.0416666667	nan	nan	
42436.0520833333	nan	nan	
42436.0625	nan	nan	
42436.0729166667	nan	nan	
42436.0833333333	nan	nan	
42436.09375	nan	nan	
42436.1041666667	nan	nan	
42436.1145833333	nan	nan	
42436.125	nan	nan	
42436.1354166667	nan	nan	
42436.1458333333	nan	nan	
42436.15625	nan	nan	
42436.1666666667	nan	nan	
42436.1770833333	nan	nan	
42436.1875	nan	nan	
42436.1979166667	nan	nan	
42436.2083333333	nan	nan	
42436.21875	nan	nan	
42436.2291666667	nan	nan	
42436.2395833333	nan	nan	
42436.25	nan	nan	
42436.2604166667	nan	nan	
42436.2708333333	nan	nan	
42436.28125	nan	nan	
42436.2916666667	nan	nan	
42436.3020833333	nan	nan	
42436.3125	nan	nan	
42436.3229166667	nan	nan	
42436.3333333333	nan	nan	
42436.34375	nan	nan	
42436.3541666667	nan	nan	
42436.3645833333	nan	nan	
42436.375	66.37	4512.32640000002	
42436.3854166667	66.92	3810.23999999999	
42436.3958333333	67.0181818181818	3148.24320000001	
42436.40625	68	2991.5568	
42436.4166666667	68.462	1941.84	
42436.4270833333	69.452	2262.51359999997	
42436.4375	70.442	2495.92320000002	
42436.4479166667	71.432	2488.32	
42436.4583333333	72.4325	2685.13919999998	
42436.46875	73.31	2098.74239999999	
42436.4791666667	73.985	2570.52960000001	
42436.4895833333	74.66	3158.0928	
42436.5	75.02	3084.3936	
42436.5104166667	75.02	1599.09120000002	
42436.5208333333	75.02	1965.68640000002	
42436.53125	75.02	3365.88479999999	
42436.5416666667	75.251	3590.39520000001	
42436.5520833333	75.746	2884.85280000002	
42436.5625	76.241	3406.32	
42436.5729166667	76.736	1903.21919999999	
42436.5833333333	77	2934.2304	
42436.59375	77	3269.54879999999	
42436.6041666667	77	3173.03999999999	
42436.6145833333	77	3276.11520000001	
42436.625	76.769	2416.3488	
42436.6354166667	76.274	3515.616	
42436.6458333333	75.779	2847.61439999998	
42436.65625	75.284	2879.79840000001	
42436.6666666667	74.789	3197.31840000002	
42436.6770833333	74.294	3296.15999999999	
42436.6875	73.799	2946.024	
42436.6979166667	73.304	2505.59999999999	
42436.7083333333	nan	nan	
42436.71875	nan	nan	
42436.7291666667	nan	nan	
42436.7395833333	nan	nan	
42436.75	nan	nan	
42436.7604166667	nan	nan	
42436.7708333333	nan	nan	
42436.78125	nan	nan	
42436.7916666667	nan	nan	
42436.8020833333	nan	nan	
42436.8125	nan	nan	
42436.8229166667	nan	nan	
42436.8333333333	nan	nan	
42436.84375	nan	nan	
42436.8541666667	nan	nan	
42436.8645833333	nan	nan	
42436.875	nan	nan	
42436.8854166667	nan	nan	
42436.8958333333	nan	nan	
42436.90625	nan	nan	
42436.9166666667	nan	nan	
42436.9270833333	nan	nan	
42436.9375	nan	nan	
42436.9479166667	nan	nan	
42436.9583333333	nan	nan	
42436.96875	nan	nan	
42436.9791666667	nan	nan	
42436.9895833333	nan	nan	
42437	nan	nan	
42437.0104166667	nan	nan	
42437.0208333333	nan	nan	
42437.03125	nan	nan	
42437.0416666667	nan	nan	
42437.0520833333	nan	nan	
42437.0625	nan	nan	
42437.0729166667	nan	nan	
42437.0833333333	nan	nan	
42437.09375	nan	nan	
42437.1041666667	nan	nan	
42437.1145833333	nan	nan	
42437.125	nan	nan	
42437.1354166667	nan	nan	
42437.1458333333	nan	nan	
42437.15625	nan	nan	
42437.1666666667	nan	nan	
42437.1770833333	nan	nan	
42437.1875	nan	nan	
42437.1979166667	nan	nan	
42437.2083333333	nan	nan	
42437.21875	nan	nan	
42437.2291666667	nan	nan	
42437.2395833333	nan	nan	
42437.25	nan	nan	
42437.2604166667	nan	nan	
42437.2708333333	nan	nan	
42437.28125	nan	nan	
42437.2916666667	nan	nan	
42437.3020833333	nan	nan	
42437.3125	nan	nan	
42437.3229166667	nan	nan	
42437.3333333333	nan	nan	
42437.34375	nan	nan	
42437.3541666667	nan	nan	
42437.3645833333	nan	nan	
42437.375	69.305	1954.71359999998	
42437.3854166667	nan	nan	
42437.3958333333	69.926	2309.60160000003	
42437.40625	69.836	1560.85919999998	
42437.4166666667	69.98	3427.3152	
42437.4270833333	69.98	3065.6448	
42437.4375	69.98	2936.21759999999	
42437.4479166667	69.98	3206.30399999999	
42437.4583333333	69.98	2296.08000000001	
42437.46875	69.98	880.718400000009	
42437.4791666667	69.98	746.539199999993	
42437.4895833333	70.684347826087	3047.84640000003	
42437.5	71.396	2732.65919999999	
42437.5104166667	72.116	3062.88000000001	
42437.5208333333	72.836	1382.0976	
42437.53125	73.556	2656.80000000001	
42437.5416666667	74.423	2568.23999999998	
42437.5520833333	75.458	1816.6896	
42437.5625	76.493	2308.17600000001	
42437.5729166667	77.528	3356.64	
42437.5833333333	78.4265	1195.43040000002	
42437.59375	79.169	3637.43999999999	
42437.6041666667	79.9115	2667.6	
42437.6145833333	80.06	3246.09120000003	
42437.625	80.06	2652.30719999999	
42437.6354166667	80.06	2789.68320000001	
42437.6458333333	80.06	2533.68	
42437.65625	80.06	2461.88159999999	
42437.6666666667	79.934	2464.73280000001	
42437.6770833333	79.664	3014.9712	
42437.6875	79.394	2376.86399999999	
42437.6979166667	79.124	2153.64960000001	
42437.7083333333	nan	nan	
42437.71875	nan	nan	
42437.7291666667	nan	nan	
42437.7395833333	nan	nan	
42437.75	nan	nan	
42437.7604166667	nan	nan	
42437.7708333333	nan	nan	
42437.78125	nan	nan	
42437.7916666667	nan	nan	
42437.8020833333	nan	nan	
42437.8125	nan	nan	
42437.8229166667	nan	nan	
42437.8333333333	nan	nan	
42437.84375	nan	nan	
42437.8541666667	nan	nan	
42437.8645833333	nan	nan	
42437.875	nan	nan	
42437.8854166667	nan	nan	
42437.8958333333	nan	nan	
42437.90625	nan	nan	
42437.9166666667	nan	nan	
42437.9270833333	nan	nan	
42437.9375	nan	nan	
42437.9479166667	nan	nan	
42437.9583333333	nan	nan	
42437.96875	nan	nan	
42437.9791666667	nan	nan	
42437.9895833333	nan	nan	
42438	nan	nan	
42438.0104166667	nan	nan	
42438.0208333333	nan	nan	
42438.03125	nan	nan	
42438.0416666667	nan	nan	
42438.0520833333	nan	nan	
42438.0625	nan	nan	
42438.0729166667	nan	nan	
42438.0833333333	nan	nan	
42438.09375	nan	nan	
42438.1041666667	nan	nan	
42438.1145833333	nan	nan	
42438.125	nan	nan	
42438.1354166667	nan	nan	
42438.1458333333	nan	nan	
42438.15625	nan	nan	
42438.1666666667	nan	nan	
42438.1770833333	nan	nan	
42438.1875	nan	nan	
42438.1979166667	nan	nan	
42438.2083333333	nan	nan	
42438.21875	nan	nan	
42438.2291666667	nan	nan	
42438.2395833333	nan	nan	
42438.25	nan	nan	
42438.2604166667	nan	nan	
42438.2708333333	nan	nan	
42438.28125	nan	nan	
42438.2916666667	nan	nan	
42438.3020833333	nan	nan	
42438.3125	nan	nan	
42438.3229166667	nan	nan	
42438.3333333333	nan	nan	
42438.34375	nan	nan	
42438.3541666667	nan	nan	
42438.3645833333	nan	nan	
42438.375	63.095	4246.38719999999	
42438.3854166667	62.96	2909.952	
42438.3958333333	62.96	1666.3104	
42438.40625	62.84	1834.9632	
42438.4166666667	62.06	1731.28320000002	
42438.4270833333	62.06	2209.63679999998	
42438.4375	61.82	3184.27199999999	
42438.4479166667	60.98	2844.15839999999	
42438.4583333333	60.4953846153846	2237.50080000001	
42438.46875	60.08	994.463999999984	
42438.4791666667	60.08	2211.75359999997	
42438.4895833333	59.4984615384615	2114.51040000002	
42438.5	59	3680.63999999999	
42438.5104166667	59	2108.76480000001	
42438.5208333333	59	2664.10080000002	
42438.53125	59	2174.34240000001	
42438.5416666667	59	2205.36	
42438.5520833333	59	3411.41759999999	
42438.5625	59	3049.40160000003	
42438.5729166667	59	3324.36959999998	
42438.5833333333	59	2886.10560000001	
42438.59375	59	2743.8048	
42438.6041666667	59	2608.24320000001	
42438.6145833333	59	2587.248	
42438.625	59	2682.72000000001	
42438.6354166667	59	1669.67999999999	
42438.6458333333	59	3789.7632	
42438.65625	59	2507.544	
42438.6666666667	59	2114.29439999998	
42438.6770833333	59	2248.3008	
42438.6875	59.36	2228.60160000001	
42438.6979166667	60.44	2427.83999999999	
42438.7083333333	nan	nan	
42438.71875	nan	nan	
42438.7291666667	nan	nan	
42438.7395833333	nan	nan	
42438.75	nan	nan	
42438.7604166667	nan	nan	
42438.7708333333	nan	nan	
42438.78125	nan	nan	
42438.7916666667	nan	nan	
42438.8020833333	nan	nan	
42438.8125	nan	nan	
42438.8229166667	nan	nan	
42438.8333333333	nan	nan	
42438.84375	nan	nan	
42438.8541666667	nan	nan	
42438.8645833333	nan	nan	
42438.875	nan	nan	
42438.8854166667	nan	nan	
42438.8958333333	nan	nan	
42438.90625	nan	nan	
42438.9166666667	nan	nan	
42438.9270833333	nan	nan	
42438.9375	nan	nan	
42438.9479166667	nan	nan	
42438.9583333333	nan	nan	
42438.96875	nan	nan	
42438.9791666667	nan	nan	
42438.9895833333	nan	nan	
42439	nan	nan	
42439.0104166667	nan	nan	
42439.0208333333	nan	nan	
42439.03125	nan	nan	
42439.0416666667	nan	nan	
42439.0520833333	nan	nan	
42439.0625	nan	nan	
42439.0729166667	nan	nan	
42439.0833333333	nan	nan	
42439.09375	nan	nan	
42439.1041666667	nan	nan	
42439.1145833333	nan	nan	
42439.125	nan	nan	
42439.1354166667	nan	nan	
42439.1458333333	nan	nan	
42439.15625	nan	nan	
42439.1666666667	nan	nan	
42439.1770833333	nan	nan	
42439.1875	nan	nan	
42439.1979166667	nan	nan	
42439.2083333333	nan	nan	
42439.21875	nan	nan	
42439.2291666667	nan	nan	
42439.2395833333	nan	nan	
42439.25	nan	nan	
42439.2604166667	nan	nan	
42439.2708333333	nan	nan	
42439.28125	nan	nan	
42439.2916666667	nan	nan	
42439.3020833333	nan	nan	
42439.3125	nan	nan	
42439.3229166667	nan	nan	
42439.3333333333	nan	nan	
42439.34375	nan	nan	
42439.3541666667	nan	nan	
42439.3645833333	nan	nan	
42439.375	63.1368421052632	3582.57600000002	
42439.3854166667	63.5157894736842	3544.73280000001	
42439.3958333333	63.8947368421053	4526.49600000001	
42439.40625	64.2736842105263	3729.024	
42439.4166666667	64.04	3932.75519999999	
42439.4270833333	64.2275	4160.11679999999	
42439.4375	64.50875	2988.53279999999	
42439.4479166667	64.79	2276.98560000002	
42439.4583333333	64.94	2213.91359999998	
42439.46875	64.94	2088.02879999999	
42439.4791666667	64.94	3025.72800000001	
42439.4895833333	65.644347826087	1337.64480000001	
42439.5	66.02	3668.37120000002	
42439.5104166667	66.29	1858.2912	
42439.5208333333	66.965	2440.32479999999	
42439.53125	67.64	2619.86399999998	
42439.5416666667	68.126	3615.06240000001	
42439.5520833333	68.396	2301.52320000001	
42439.5625	68.666	2091.0528	
42439.5729166667	68.936	1823.3856	
42439.5833333333	69.3841379310345	2659.0032	
42439.59375	70.0358620689655	2097.36000000001	
42439.6041666667	70.6875862068966	1671.75359999997	
42439.6145833333	71.3393103448276	1439.25120000003	
42439.625	70.829	2480.88960000001	
42439.6354166667	70.334	2563.91999999999	
42439.6458333333	69.839	3451.29120000003	
42439.65625	69.344	3653.5104	
42439.6666666667	68.954	3538.20959999999	
42439.6770833333	68.684	3399.79679999998	
42439.6875	68.414	3896.64	
42439.6979166667	68.144	1686.22559999999	
42439.7083333333	nan	nan	
42439.71875	nan	nan	
42439.7291666667	nan	nan	
42439.7395833333	nan	nan	
42439.75	nan	nan	
42439.7604166667	nan	nan	
42439.7708333333	nan	nan	
42439.78125	nan	nan	
42439.7916666667	nan	nan	
42439.8020833333	nan	nan	
42439.8125	nan	nan	
42439.8229166667	nan	nan	
42439.8333333333	nan	nan	
42439.84375	nan	nan	
42439.8541666667	nan	nan	
42439.8645833333	nan	nan	
42439.875	nan	nan	
42439.8854166667	nan	nan	
42439.8958333333	nan	nan	
42439.90625	nan	nan	
42439.9166666667	nan	nan	
42439.9270833333	nan	nan	
42439.9375	nan	nan	
42439.9479166667	nan	nan	
42439.9583333333	nan	nan	
42439.96875	nan	nan	
42439.9791666667	nan	nan	
42439.9895833333	nan	nan	
42440	nan	nan	
42440.0104166667	nan	nan	
42440.0208333333	nan	nan	
42440.03125	nan	nan	
42440.0416666667	nan	nan	
42440.0520833333	nan	nan	
42440.0625	nan	nan	
42440.0729166667	nan	nan	
42440.0833333333	nan	nan	
42440.09375	nan	nan	
42440.1041666667	nan	nan	
42440.1145833333	nan	nan	
42440.125	nan	nan	
42440.1354166667	nan	nan	
42440.1458333333	nan	nan	
42440.15625	nan	nan	
42440.1666666667	nan	nan	
42440.1770833333	nan	nan	
42440.1875	nan	nan	
42440.1979166667	nan	nan	
42440.2083333333	nan	nan	
42440.21875	nan	nan	
42440.2291666667	nan	nan	
42440.2395833333	nan	nan	
42440.25	nan	nan	
42440.2604166667	nan	nan	
42440.2708333333	nan	nan	
42440.28125	nan	nan	
42440.2916666667	nan	nan	
42440.3020833333	nan	nan	
42440.3125	nan	nan	
42440.3229166667	nan	nan	
42440.3333333333	nan	nan	
42440.34375	nan	nan	
42440.3541666667	nan	nan	
42440.3645833333	nan	nan	
42440.375	64.709	5143.7376	
42440.3854166667	64.214	3306.96000000001	
42440.3958333333	63.719	4504.85280000002	
42440.40625	63.224	2069.79839999998	
42440.4166666667	63.191	2850.94079999999	
42440.4270833333	63.686	2219.70240000001	
42440.4375	64.181	2445.89760000001	
42440.4479166667	64.676	2328.264	
42440.4583333333	64.94	2693.52	
42440.46875	64.94	2382.78239999999	
42440.4791666667	64.94	1915.92	
42440.4895833333	64.94	1529.28	
42440.5	65.297	2638.74239999999	
42440.5104166667	66.062	1387.15200000001	
42440.5208333333	66.827	3328.55999999999	
42440.53125	67.592	2512.85759999999	
42440.5416666667	68.357	1859.50080000002	
42440.5520833333	69.122	2801.51999999999	
42440.5625	69.887	1905.12000000001	
42440.5729166667	70.652	2117.31840000002	
42440.5833333333	71.396	2173.99679999999	
42440.59375	72.116	3306.96000000001	
42440.6041666667	72.836	3052.16639999999	
42440.6145833333	73.556	2562.75360000002	
42440.625	73.94	1626.0048	
42440.6354166667	73.94	2797.41600000001	
42440.6458333333	73.94	3782.72160000004	
42440.65625	73.94	3033.67679999998	
42440.6666666667	73.835	3056.91839999999	
42440.6770833333	73.61	3309.89759999999	
42440.6875	73.385	4058.64000000001	
42440.6979166667	73.16	2969.09280000002	
42440.7083333333	nan	nan	
42440.71875	nan	nan	
42440.7291666667	nan	nan	
42440.7395833333	nan	nan	
42440.75	nan	nan	
42440.7604166667	nan	nan	
42440.7708333333	nan	nan	
42440.78125	nan	nan	
42440.7916666667	nan	nan	
42440.8020833333	nan	nan	
42440.8125	nan	nan	
42440.8229166667	nan	nan	
42440.8333333333	nan	nan	
42440.84375	nan	nan	
42440.8541666667	nan	nan	
42440.8645833333	nan	nan	
42440.875	nan	nan	
42440.8854166667	nan	nan	
42440.8958333333	nan	nan	
42440.90625	nan	nan	
42440.9166666667	nan	nan	
42440.9270833333	nan	nan	
42440.9375	nan	nan	
42440.9479166667	nan	nan	
42440.9583333333	nan	nan	
42440.96875	nan	nan	
42440.9791666667	nan	nan	
42440.9895833333	nan	nan	
42441	nan	nan	
42441.0104166667	nan	nan	
42441.0208333333	nan	nan	
42441.03125	nan	nan	
42441.0416666667	nan	nan	
42441.0520833333	nan	nan	
42441.0625	nan	nan	
42441.0729166667	nan	nan	
42441.0833333333	nan	nan	
42441.09375	nan	nan	
42441.1041666667	nan	nan	
42441.1145833333	nan	nan	
42441.125	nan	nan	
42441.1354166667	nan	nan	
42441.1458333333	nan	nan	
42441.15625	nan	nan	
42441.1666666667	nan	nan	
42441.1770833333	nan	nan	
42441.1875	nan	nan	
42441.1979166667	nan	nan	
42441.2083333333	nan	nan	
42441.21875	nan	nan	
42441.2291666667	nan	nan	
42441.2395833333	nan	nan	
42441.25	nan	nan	
42441.2604166667	nan	nan	
42441.2708333333	nan	nan	
42441.28125	nan	nan	
42441.2916666667	nan	nan	
42441.3020833333	nan	nan	
42441.3125	nan	nan	
42441.3229166667	nan	nan	
42441.3333333333	nan	nan	
42441.34375	nan	nan	
42441.3541666667	nan	nan	
42441.3645833333	nan	nan	
42441.375	nan	nan	
42441.3854166667	nan	nan	
42441.3958333333	nan	nan	
42441.40625	nan	nan	
42441.4166666667	nan	nan	
42441.4270833333	nan	nan	
42441.4375	nan	nan	
42441.4479166667	nan	nan	
42441.4583333333	nan	nan	
42441.46875	nan	nan	
42441.4791666667	nan	nan	
42441.4895833333	nan	nan	
42441.5	nan	nan	
42441.5104166667	nan	nan	
42441.5208333333	nan	nan	
42441.53125	nan	nan	
42441.5416666667	nan	nan	
42441.5520833333	nan	nan	
42441.5625	nan	nan	
42441.5729166667	nan	nan	
42441.5833333333	nan	nan	
42441.59375	nan	nan	
42441.6041666667	nan	nan	
42441.6145833333	nan	nan	
42441.625	nan	nan	
42441.6354166667	nan	nan	
42441.6458333333	nan	nan	
42441.65625	nan	nan	
42441.6666666667	nan	nan	
42441.6770833333	nan	nan	
42441.6875	nan	nan	
42441.6979166667	nan	nan	
42441.7083333333	nan	nan	
42441.71875	nan	nan	
42441.7291666667	nan	nan	
42441.7395833333	nan	nan	
42441.75	nan	nan	
42441.7604166667	nan	nan	
42441.7708333333	nan	nan	
42441.78125	nan	nan	
42441.7916666667	nan	nan	
42441.8020833333	nan	nan	
42441.8125	nan	nan	
42441.8229166667	nan	nan	
42441.8333333333	nan	nan	
42441.84375	nan	nan	
42441.8541666667	nan	nan	
42441.8645833333	nan	nan	
42441.875	nan	nan	
42441.8854166667	nan	nan	
42441.8958333333	nan	nan	
42441.90625	nan	nan	
42441.9166666667	nan	nan	
42441.9270833333	nan	nan	
42441.9375	nan	nan	
42441.9479166667	nan	nan	
42441.9583333333	nan	nan	
42441.96875	nan	nan	
42441.9791666667	nan	nan	
42441.9895833333	nan	nan	
42442	nan	nan	
42442.0104166667	nan	nan	
42442.0208333333	nan	nan	
42442.03125	nan	nan	
42442.0416666667	nan	nan	
42442.0520833333	nan	nan	
42442.0625	nan	nan	
42442.0729166667	nan	nan	
42442.0833333333	nan	nan	
42442.09375	nan	nan	
42442.1041666667	nan	nan	
42442.1145833333	nan	nan	
42442.125	nan	nan	
42442.1354166667	nan	nan	
42442.1458333333	nan	nan	
42442.15625	nan	nan	
42442.1666666667	nan	nan	
42442.1770833333	nan	nan	
42442.1875	nan	nan	
42442.1979166667	nan	nan	
42442.2083333333	nan	nan	
42442.21875	nan	nan	
42442.2291666667	nan	nan	
42442.2395833333	nan	nan	
42442.25	nan	nan	
42442.2604166667	nan	nan	
42442.2708333333	nan	nan	
42442.28125	nan	nan	
42442.2916666667	nan	nan	
42442.3020833333	nan	nan	
42442.3125	nan	nan	
42442.3229166667	nan	nan	
42442.3333333333	nan	nan	
42442.34375	nan	nan	
42442.3541666667	nan	nan	
42442.3645833333	nan	nan	
42442.375	nan	nan	
42442.3854166667	nan	nan	
42442.3958333333	nan	nan	
42442.40625	nan	nan	
42442.4166666667	nan	nan	
42442.4270833333	nan	nan	
42442.4375	nan	nan	
42442.4479166667	nan	nan	
42442.4583333333	nan	nan	
42442.46875	nan	nan	
42442.4791666667	nan	nan	
42442.4895833333	nan	nan	
42442.5	nan	nan	
42442.5104166667	nan	nan	
42442.5208333333	nan	nan	
42442.53125	nan	nan	
42442.5416666667	nan	nan	
42442.5520833333	nan	nan	
42442.5625	nan	nan	
42442.5729166667	nan	nan	
42442.5833333333	nan	nan	
42442.59375	nan	nan	
42442.6041666667	nan	nan	
42442.6145833333	nan	nan	
42442.625	nan	nan	
42442.6354166667	nan	nan	
42442.6458333333	nan	nan	
