Date	FPVAV211DMPRCOMD	FPVAV211AIRVOLUME	
42405.4375	30.4	168	
42405.4479166667	30.4	168	
42405.5104166667	30.4	168	
42405.53125	30.4	168	
42405.5520833333	30.4	168	
42405.6041666667	30.4	168	
42405.8020833333	30.4	168	
42405.8229166667	30.4	168	
42405.8333333333	30.4	172	
42405.8854166667	30.4	168	
42405.9375	30.4	168	
42405.96875	30.4	168	
42408.0104166667	30.4	168	
42408.03125	30.4	168	
42408.0416666667	30.4	168	
42408.125	30.4	168	
42408.1354166667	30.4	168	
42408.15625	30.4	164	
42408.1666666667	30.4	168	
42408.25	30.4	168	
42408.3229166667	30.4	168	
42408.3854166667	30.4	168	
42408.4479166667	30.4	168	
42408.46875	30.4	168	
42408.5208333333	30.4	172	
42408.5416666667	30.4	164	
42408.5625	30.4	172	
42408.5729166667	30.4	172	
42408.59375	30.4	172	
42408.6145833333	30.4	168	
42408.6354166667	30.4	168	
42408.6666666667	30.4	168	
42408.6770833333	30.4	168	
42408.6875	30.4	172	
42408.7916666667	30.4	168	
42408.8229166667	30.4	172	
42408.8333333333	30.4	164	
42408.9270833333	30.4	168	
42408.9583333333	30.4	172	
42409	30.4	172	
42409.09375	30.4	168	
42409.1458333333	30.4	168	
42409.1666666667	30.4	164	
42409.1770833333	30.4	168	
42409.1875	30.4	168	
42409.21875	30.4	168	
42409.25	30.4	172	
42409.2916666667	30.4	172	
42409.3125	30.4	164	
42409.4895833333	30.4	168	
42409.5416666667	30.4	168	
42409.8229166667	30.4	168	
42409.8333333333	30.4	168	
42409.8541666667	30.4	168	
42409.8645833333	30.4	168	
42409.8854166667	30.4	172	
42409.8958333333	30.4	172	
42409.90625	30.4	168	
42409.9166666667	30.4	168	
42409.9375	30.4	168	
42409.9791666667	30.4	168	
42409.9895833333	30.4	168	
42410	30.4	168	
42410.0208333333	30.4	168	
42410.0416666667	30.4	168	
42410.0520833333	30.4	168	
42410.0625	30.4	168	
42410.0729166667	30.4	168	
42410.09375	30.4	168	
42410.1041666667	30.4	168	
42410.1458333333	30.4	168	
42410.15625	30.4	168	
42410.1770833333	30.4	168	
42410.2083333333	30.4	168	
42410.2395833333	30.4	168	
42410.25	30.4	168	
42410.2708333333	30.4	168	
42410.28125	30.4	168	
42410.2916666667	30.4	168	
42410.3020833333	30.4	168	
42410.3125	30.4	168	
42410.3229166667	30.4	168	
42410.3958333333	30.4	168	
42410.8541666667	30.4	168	
42410.8854166667	30.4	172	
42410.9479166667	30.4	172	
42411.0625	30.4	168	
42411.125	30.4	168	
42411.1458333333	30.4	168	
42411.1770833333	30.4	168	
42411.1875	30.4	168	
42411.1979166667	30.4	168	
42411.2395833333	30.4	168	
42411.28125	30.4	168	
42411.3125	30.4	168	
42411.3229166667	30.4	168	
42411.375	30.4	164	
42411.4270833333	30.4	168	
42411.8229166667	30.4	168	
42411.90625	30.4	168	
42411.9270833333	30.4	168	
42411.9479166667	30.4	164	
42411.9895833333	30.4	168	
42416	30.4	168	
42416.03125	30.4	168	
42416.0520833333	30.4	168	
42416.0729166667	30.4	168	
42416.09375	30.4	168	
42416.1041666667	30.4	168	
42416.1145833333	30.4	168	
42416.125	30.4	168	
42416.1354166667	30.4	168	
42416.1875	30.4	168	
42416.1979166667	30.4	168	
42416.2291666667	30.4	168	
42416.28125	30.4	168	
42416.2916666667	30.4	168	
42416.3229166667	30.4	168	
42416.3333333333	30.4	168	
42416.3958333333	30.4	168	
42416.40625	30.4	172	
42416.4166666667	30.4	164	
42416.4583333333	30.4	164	
42416.59375	30.4	168	
42416.8229166667	30.4	164	
42416.8854166667	30.4	168	
42416.8958333333	30.4	168	
42416.9270833333	30.4	168	
42416.9375	30.4	168	
42416.9479166667	30.4	168	
42416.9583333333	30.4	168	
42416.9791666667	30.4	168	
42417	30.4	168	
42417.0208333333	30.4	168	
42417.03125	30.4	168	
42417.0416666667	30.4	172	
42417.0520833333	30.4	168	
42417.0833333333	30.4	168	
42417.09375	30.4	168	
42417.1041666667	30.4	168	
42417.1145833333	30.4	172	
42417.125	30.4	168	
42417.15625	30.4	168	
42417.1666666667	30.4	168	
42417.1875	30.4	168	
42417.1979166667	30.4	168	
42417.21875	30.4	168	
42417.2604166667	30.4	168	
42417.3020833333	30.4	168	
42417.3229166667	30.4	168	
42417.3854166667	30.4	168	
42417.4583333333	30.4	168	
42417.4791666667	30.4	168	
42417.5729166667	30.4	168	
42417.5833333333	30.4	168	
42417.59375	30.4	168	
42417.6041666667	30.4	168	
42417.6666666667	30.4	168	
42417.8125	30.4	168	
42417.875	30.4	172	
42417.9583333333	30.4	164	
42418.03125	30.4	164	
42418.0520833333	30.4	172	
42418.1354166667	30.4	168	
42418.1458333333	30.4	164	
42418.15625	30.4	164	
42418.1666666667	30.4	172	
42418.1770833333	30.4	168	
42418.1875	30.4	168	
42418.2604166667	30.4	172	
42418.3541666667	30.4	164	
42418.3645833333	30.4	164	
42418.3958333333	30.4	164	
42418.4166666667	30.4	172	
42418.4583333333	30.4	168	
42418.5208333333	30.4	168	
42418.75	30.4	172	
42418.7604166667	30.4	168	
42418.8229166667	30.4	168	
42418.9166666667	30.4	168	
42418.9479166667	30.4	168	
42418.9583333333	30.4	168	
42418.96875	30.4	164	
42418.9895833333	30.4	168	
42419.0104166667	30.4	168	
42419.0208333333	30.4	168	
42419.0416666667	30.4	172	
42419.1458333333	30.4	172	
42419.1666666667	30.4	164	
42419.1979166667	30.4	172	
42419.2916666667	30.4	168	
42419.3020833333	30.4	168	
42419.3125	30.4	168	
42419.3229166667	30.4	168	
42419.375	30.4	164	
42419.5208333333	30.4	172	
42419.7604166667	30.4	160	
42419.8541666667	30.4	168	
42419.8645833333	30.4	168	
42419.875	30.4	168	
42419.8854166667	30.4	164	
42419.90625	30.4	168	
42419.9270833333	30.4	168	
42419.9479166667	30.4	168	
42419.96875	30.4	168	
42419.9791666667	30.4	168	
42422.0520833333	30.4	168	
42422.0625	30.4	164	
42422.0729166667	30.4	168	
42422.09375	30.4	168	
42422.1145833333	30.4	168	
42422.125	30.4	164	
42422.1354166667	30.4	168	
42422.1979166667	30.4	168	
42422.2083333333	30.4	168	
42422.25	30.4	168	
42422.3020833333	30.4	168	
42422.3229166667	30.4	168	
42422.3333333333	30.4	168	
42422.3645833333	30.4	168	
42422.3854166667	30.4	164	
42422.4166666667	30.4	168	
42422.5520833333	30.4	168	
42422.5625	30.4	168	
42422.7708333333	30.4	168	
42422.8854166667	30.4	168	
42422.9166666667	30.4	168	
42422.9270833333	30.4	168	
42422.9583333333	30.4	168	
42422.9791666667	30.4	164	
42422.9895833333	30.4	168	
42423	30.4	168	
42423.0104166667	30.4	168	
42423.0416666667	30.4	168	
42423.0520833333	30.4	168	
42423.1041666667	30.4	168	
42423.125	30.4	172	
42423.15625	30.4	168	
42423.1770833333	30.4	172	
42423.1979166667	30.4	168	
42423.25	30.4	168	
42423.28125	30.4	164	
42423.3125	30.4	168	
42423.3333333333	30.4	168	
42423.7916666667	30.4	168	
42423.8125	30.4	168	
42423.875	30.4	160	
42423.9166666667	30.4	168	
42423.96875	30.4	168	
42423.9791666667	30.4	168	
42423.9895833333	30.4	168	
42424	30.4	168	
42424.0208333333	30.4	164	
42424.03125	30.4	164	
42424.0416666667	30.4	172	
42424.0520833333	30.4	168	
42424.0833333333	30.4	168	
42424.09375	30.4	168	
42424.125	30.4	168	
42424.1458333333	30.4	168	
42424.15625	30.4	168	
42424.1666666667	30.4	168	
42424.1770833333	30.4	168	
42424.1979166667	30.4	168	
42424.2083333333	30.4	168	
42424.21875	30.4	168	
42424.28125	30.4	168	
42424.2916666667	30.4	168	
42424.3020833333	30.4	160	
42424.3333333333	30.4	168	
42424.3645833333	30.4	164	
42424.3854166667	30.4	172	
42424.40625	30.4	164	
42424.5416666667	30.4	172	
42424.5520833333	30.4	172	
42424.6041666667	30.4	172	
42424.6770833333	30.4	172	
42424.8020833333	30.4	168	
42424.8229166667	30.4	168	
42424.8333333333	30.4	168	
42424.9375	30.4	168	
42424.9583333333	30.4	168	
42424.9895833333	30.4	168	
42425.0104166667	30.4	168	
42425.0416666667	30.4	168	
42425.0520833333	30.4	168	
42425.1458333333	30.4	168	
42425.15625	30.4	168	
42425.1770833333	30.4	168	
42425.1979166667	30.4	168	
42425.21875	30.4	168	
42425.2291666667	30.4	168	
42425.2395833333	30.4	172	
42425.2604166667	30.4	168	
42425.2708333333	30.4	168	
42425.3020833333	30.4	168	
42425.3125	30.4	168	
42425.3645833333	30.4	168	
42425.375	30.4	168	
42425.3958333333	30.4	168	
42425.40625	30.4	168	
42425.4166666667	30.4	168	
42425.4375	30.4	168	
42425.4583333333	30.4	168	
42425.6041666667	30.4	168	
42425.625	30.4	164	
42425.6770833333	30.4	168	
42425.8645833333	30.4	168	
42425.8854166667	30.4	168	
42425.90625	30.4	168	
42426.0416666667	30.4	168	
42426.0625	30.4	168	
42426.0833333333	30.4	168	
42426.1041666667	30.4	168	
42426.125	30.4	168	
42426.15625	30.4	168	
42426.25	30.4	168	
42426.3125	30.4	168	
42426.3229166667	30.4	168	
42426.4791666667	30.4	172	
42426.53125	30.4	160	
42426.8125	30.4	168	
42426.9375	30.4	164	
42426.96875	30.4	172	
42426.9895833333	30.4	164	
42429.0208333333	30.4	164	
42429.0729166667	30.4	168	
42429.0833333333	30.4	164	
42429.1041666667	30.4	168	
42429.2395833333	30.4	164	
42429.28125	30.4	168	
42429.3333333333	30.4	176	
42429.375	30.4	168	
42429.4375	30.4	168	
42429.9166666667	30.4	168	
42429.9791666667	30.4	168	
42430	30.4	168	
42430.03125	30.4	168	
42430.0416666667	30.4	168	
42430.0729166667	30.4	168	
42430.0833333333	30.4	164	
42430.09375	30.4	168	
42430.1041666667	30.4	168	
42430.125	30.4	168	
42430.1458333333	30.4	172	
42430.15625	30.4	168	
42430.1666666667	30.4	168	
42430.1770833333	30.4	168	
42430.21875	30.4	168	
42430.2291666667	30.4	168	
42430.25	30.4	168	
42430.2604166667	30.4	168	
42430.2708333333	30.4	168	
42430.34375	30.4	172	
42430.3645833333	30.4	168	
42430.3958333333	30.4	168	
42430.8854166667	30.4	168	
42431.0104166667	30.4	164	
42431.03125	30.4	164	
42431.15625	30.4	164	
42431.1979166667	30.4	172	
42431.2083333333	30.4	164	
42431.2395833333	30.4	164	
42431.2604166667	30.4	172	
42431.2916666667	30.4	172	
42431.3229166667	30.4	168	
42431.34375	30.4	172	
42431.3958333333	30.4	172	
42431.40625	30.4	172	
42431.4375	30.4	172	
42431.4791666667	30.4	172	
42431.8229166667	30.4	172	
42431.84375	30.4	164	
42431.875	30.4	168	
42431.9166666667	30.4	168	
42431.9479166667	30.4	164	
42431.9583333333	30.4	168	
42431.96875	30.4	168	
42431.9791666667	30.4	168	
42431.9895833333	30.4	168	
42432	30.4	168	
42432.0104166667	30.4	168	
42432.0520833333	30.4	168	
42432.0625	30.4	168	
42432.0729166667	30.4	168	
42432.0833333333	30.4	168	
42432.09375	30.4	168	
42432.1458333333	30.4	168	
42432.1666666667	30.4	172	
42432.1770833333	30.4	168	
42432.1875	30.4	168	
42432.1979166667	30.4	168	
42432.2291666667	30.4	168	
42432.3125	30.4	168	
42432.3229166667	30.4	168	
42432.34375	30.4	164	
42432.3645833333	30.4	172	
42432.84375	30.4	172	
42432.8645833333	30.4	168	
42432.875	30.4	168	
42432.8854166667	30.4	168	
42432.8958333333	30.4	168	
42432.9375	30.4	160	
42432.9479166667	30.4	168	
42432.9583333333	30.4	168	
42432.96875	30.4	168	
42432.9791666667	30.4	172	
42432.9895833333	30.4	164	
42433	30.4	160	
42433.0104166667	30.4	168	
42433.09375	30.4	168	
42433.1145833333	30.4	168	
42433.125	30.4	172	
42433.1354166667	30.4	168	
42433.1979166667	30.4	168	
42433.2083333333	30.4	160	
42433.2395833333	30.4	172	
42433.2708333333	30.4	160	
42433.2916666667	30.4	168	
42433.3020833333	30.4	168	
42433.34375	30.4	168	
42433.8229166667	30.4	168	
42433.8645833333	30.4	164	
42433.8854166667	30.4	168	
42433.8958333333	30.4	168	
42433.9375	30.4	168	
42433.9479166667	30.4	168	
42436.0104166667	30.4	168	
42436.03125	30.4	168	
42436.0520833333	30.4	168	
42436.0625	30.4	168	
42436.0833333333	30.4	168	
42436.09375	30.4	168	
42436.1041666667	30.4	172	
42436.1145833333	30.4	168	
42436.1354166667	30.4	168	
42436.1458333333	30.4	168	
42436.1666666667	30.4	168	
42436.1979166667	30.4	164	
42436.25	30.4	168	
42436.2604166667	30.4	168	
42436.2916666667	30.4	172	
42436.3020833333	30.4	168	
42436.3125	30.4	168	
42436.34375	30.4	168	
42436.3854166667	30.4	168	
42436.4270833333	30.4	168	
42436.84375	30.4	164	
42436.875	30.4	172	
42436.9270833333	30.4	168	
42436.9375	30.4	172	
42436.9479166667	30.4	164	
42436.96875	30.4	172	
42436.9895833333	30.4	168	
42437.0104166667	30.4	168	
42437.03125	30.4	172	
42437.0520833333	30.4	164	
42437.09375	30.4	164	
42437.1145833333	30.4	172	
42437.2291666667	30.4	168	
42437.34375	30.4	168	
42437.3541666667	30.4	168	
42437.90625	30.4	168	
42437.9166666667	30.4	168	
42437.9270833333	30.4	168	
42438.0625	30.4	168	
42438.0729166667	30.4	168	
42438.0833333333	30.4	168	
42438.09375	30.4	168	
42438.1458333333	30.4	168	
42438.15625	30.4	168	
42438.1770833333	30.4	168	
42438.1979166667	30.4	168	
42438.2083333333	30.4	168	
42438.25	30.4	168	
42438.2708333333	30.4	168	
42438.2916666667	30.4	168	
42438.3125	30.4	168	
42438.3229166667	30.4	168	
42438.46875	30.4	172	
42438.4791666667	30.4	172	
42438.4895833333	30.4	164	
42438.5104166667	30.4	172	
42438.53125	30.4	172	
42438.5729166667	30.4	172	
42438.8541666667	30.4	168	
42438.875	30.4	168	
42438.8854166667	30.4	168	
42438.9270833333	30.4	168	
42438.9479166667	30.4	168	
42438.9583333333	30.4	168	
42438.9895833333	30.4	168	
42439.0104166667	30.4	168	
42439.0208333333	30.4	168	
42439.0833333333	30.4	168	
42439.1145833333	30.4	168	
42439.125	30.4	168	
42439.1354166667	30.4	168	
42439.1875	30.4	168	
42439.2083333333	30.4	168	
42439.2291666667	30.4	168	
42439.28125	30.4	172	
42439.3020833333	30.4	168	
42439.3541666667	30.4	168	
42439.375	30.4	168	
42439.84375	30.4	168	
42439.8958333333	30.4	168	
42439.90625	30.4	168	
42439.9166666667	30.4	168	
42439.9375	30.4	168	
42439.9479166667	30.4	168	
42439.9895833333	30.4	168	
42440.0104166667	30.4	168	
42440.03125	30.4	168	
42440.0416666667	30.4	168	
42440.0625	30.4	168	
42440.0729166667	30.4	168	
42440.09375	30.4	168	
42440.125	30.4	168	
42440.2291666667	30.4	168	
42440.3854166667	30.4	172	
42440.8541666667	30.4	168	
42440.875	30.4	168	
42440.8958333333	30.4	168	
42440.90625	30.4	168	
42440.9375	30.4	168	
42443.0208333333	30.4	164	
42443.0520833333	30.4	168	
42443.1354166667	30.4	172	
42443.15625	30.4	168	
42443.1979166667	30.4	168	
42443.2083333333	30.4	168	
42443.2291666667	30.4	168	
42443.25	30.4	168	
42443.2604166667	30.4	168	
42443.28125	30.4	168	
42443.2916666667	30.4	168	
42443.3125	30.4	168	
42443.3333333333	30.4	168	
42444.0208333333	30.4	168	
42444.0729166667	30.4	168	
42444.09375	30.4	168	
42444.1145833333	30.4	168	
42444.125	30.4	168	
42444.1666666667	30.4	168	
42444.2395833333	30.4	168	
42444.25	30.4	168	
42444.2604166667	30.4	172	
42444.2708333333	30.4	168	
42444.28125	30.4	168	
42444.2916666667	30.4	168	
42444.3229166667	30.4	168	
42444.3541666667	30.4	168	
42444.4375	30.4	168	
42445.1145833333	30.4	164	
42445.15625	30.4	168	
42445.1875	30.4	168	
42445.2395833333	30.4	168	
42445.28125	30.4	168	
42445.3020833333	30.4	168	
42445.3333333333	30.4	168	
42445.3541666667	30.4	168	
42445.4270833333	30.4	168	
42445.4479166667	30.4	168	
42445.8541666667	30.4	172	
42445.8958333333	30.4	172	
42445.9270833333	30.4	160	
42445.9791666667	30.4	164	
42446.0104166667	30.4	168	
42446.0416666667	30.4	168	
42446.125	30.4	168	
42446.1666666667	30.4	172	
42446.1770833333	30.4	168	
42446.9375	30.4	164	
42446.9479166667	30.4	168	
42447.03125	30.4	168	
42447.09375	30.4	168	
42447.1145833333	30.4	172	
42447.125	30.4	168	
42447.1770833333	30.4	168	
42447.1875	30.4	168	
42447.2083333333	30.4	168	
42447.21875	30.4	168	
42447.2395833333	30.4	168	
42447.2604166667	30.4	168	
42447.2916666667	30.4	168	
42447.3333333333	30.4	168	
42447.96875	30.4	172	
42447.9791666667	30.4	172	
42447.9895833333	30.4	172	
42450.0625	30.4	168	
42450.125	30.4	168	
42450.3229166667	30.4	164	
42450.40625	30.4	168	
42450.4479166667	30.4	168	
42450.4583333333	30.4	164	
42450.46875	30.4	168	
42450.4895833333	30.4	168	
42450.7708333333	30.4	168	
42450.90625	30.4	168	
42450.9375	30.4	168	
42450.9583333333	30.4	172	
42450.96875	30.4	168	
42450.9895833333	30.4	168	
42451	30.4	168	
42451.0208333333	30.4	168	
42451.125	30.4	168	
42451.1458333333	30.4	168	
42451.15625	30.4	168	
42451.21875	30.4	168	
42451.25	30.4	172	
42451.2708333333	30.4	168	
42451.28125	30.4	172	
42451.2916666667	30.4	168	
42451.3229166667	30.4	168	
42451.3541666667	30.4	168	
42451.3958333333	30.4	168	
42451.5	30.4	168	
42451.9791666667	30.4	168	
42452	30.4	172	
42452.0208333333	30.4	168	
42452.0416666667	30.4	168	
42452.0625	30.4	160	
42452.125	30.4	172	
42452.1354166667	30.4	172	
42452.2083333333	30.4	168	
42452.21875	30.4	172	
42452.25	30.4	172	
42452.96875	30.4	172	
42453.0416666667	30.4	168	
42453.1458333333	30.4	168	
42453.1666666667	30.4	168	
42453.1770833333	30.4	168	
42453.1875	30.4	168	
42453.2291666667	30.4	168	
42453.25	30.4	168	
42453.2604166667	30.4	168	
42453.2708333333	30.4	168	
42453.2916666667	30.4	168	
42453.3229166667	30.4	168	
42453.34375	30.4	168	
42453.3645833333	30.4	168	
42453.375	30.4	160	
42453.3854166667	30.4	172	
42453.3958333333	30.4	168	
42453.5208333333	30.4	168	
42453.8333333333	30.4	168	
42453.8541666667	30.4	168	
42453.96875	30.4	168	
42453.9791666667	30.4	168	
42453.9895833333	30.4	168	
42454.0625	30.4	168	
42454.0833333333	30.4	168	
42454.1458333333	30.4	164	
42454.1666666667	30.4	168	
42454.1875	30.4	168	
42454.1979166667	30.4	168	
42454.25	30.4	168	
42454.34375	30.4	168	
42454.3645833333	30.4	168	
42454.4270833333	30.4	168	
42454.5208333333	30.4	172	
42454.5416666667	30.4	164	
42454.8229166667	30.4	168	
42454.84375	30.4	168	
42454.8645833333	30.4	168	
42454.8958333333	30.4	168	
42454.9166666667	30.4	168	
42454.9375	30.4	168	
42454.9479166667	30.4	168	
42454.96875	30.4	168	
42454.9895833333	30.4	172	
42457.0833333333	30.4	168	
42457.1458333333	30.4	164	
42457.2604166667	30.4	172	
42457.3229166667	30.4	168	
42457.3541666667	30.4	172	
42457.375	30.4	160	
42457.40625	30.4	168	
42457.4166666667	30.4	168	
42457.9375	30.4	172	
42458	30.4	168	
42458.0729166667	30.4	168	
42458.0833333333	30.4	168	
42458.15625	30.4	168	
42458.1666666667	30.4	168	
42458.21875	30.4	168	
42458.2604166667	30.4	160	
42458.2708333333	30.4	168	
42458.2916666667	30.4	168	
42458.3020833333	30.4	168	
42458.3541666667	30.4	168	
42458.3854166667	30.4	168	
42458.3958333333	30.4	168	
42458.4166666667	30.4	164	
42458.4270833333	30.4	164	
42458.90625	30.4	168	
42458.9166666667	30.4	168	
42458.9895833333	30.4	168	
42459.0104166667	30.4	164	
42459.0208333333	30.4	164	
42459.03125	30.4	172	
42459.0416666667	30.4	164	
42459.1041666667	30.4	164	
42459.15625	30.4	172	
42459.1875	30.4	168	
42459.28125	30.4	168	
42459.3125	30.4	168	
42459.34375	30.4	168	
42459.9791666667	30.4	160	
42460.0416666667	30.4	168	
42460.0625	30.4	168	
42460.125	30.4	164	
42460.1770833333	30.4	164	
42460.3333333333	30.4	172	
42460.3541666667	30.4	172	
42461	30.4	168	
42461.0104166667	30.4	168	
42461.0833333333	30.4	164	
42461.1666666667	30.4	168	
42461.2083333333	30.4	168	
42461.2395833333	30.4	168	
42461.2604166667	30.4	168	
42461.2708333333	30.4	168	
42461.3229166667	30.4	168	
42461.3333333333	30.4	168	
42461.3645833333	30.4	168	
42461.3958333333	30.4	168	
42461.78125	30.4	172	
42461.8020833333	30.4	168	
42461.9375	30.4	168	
42461.96875	30.4	168	
42461.9791666667	30.4	168	
42461.9895833333	30.4	164	
42464	30.4	168	
42464.0208333333	30.4	168	
42464.03125	30.4	168	
42464.0416666667	30.4	168	
42464.0520833333	30.4	168	
42464.0833333333	30.4	168	
42464.15625	30.4	164	
42464.21875	30.4	168	
42464.28125	30.4	168	
42464.2916666667	30.4	168	
42464.3020833333	30.4	172	
42464.9479166667	30.4	168	
42464.9583333333	30.4	172	
42464.9791666667	30.4	168	
42465.0520833333	30.4	168	
42465.0625	30.4	168	
42465.0729166667	30.4	168	
42465.09375	30.4	168	
42465.1041666667	30.4	168	
42465.1666666667	30.4	168	
42465.1770833333	30.4	172	
42465.2083333333	30.4	164	
42465.28125	30.4	168	
42465.3125	30.4	168	
42465.3229166667	30.4	168	
42465.3333333333	30.4	168	
42465.3541666667	30.4	172	
42465.3645833333	30.4	164	
42465.9791666667	30.4	168	
42466.1145833333	30.4	168	
42466.125	30.4	168	
42466.1458333333	30.4	168	
42466.1666666667	30.4	168	
42466.1979166667	30.4	168	
42466.21875	30.4	164	
42466.2395833333	30.4	168	
42466.25	30.4	168	
42466.2604166667	30.4	160	
42466.3020833333	30.4	168	
42466.3229166667	30.4	168	
42466.3541666667	30.4	168	
42466.4270833333	30.4	168	
42466.4375	30.4	168	
42466.9895833333	30.4	168	
42467.0104166667	30.4	164	
42467.0208333333	30.4	164	
42467.0625	30.4	168	
42467.1145833333	30.4	168	
42467.1354166667	30.4	168	
42467.1458333333	30.4	168	
42467.15625	30.4	168	
42467.1770833333	30.4	168	
42467.1979166667	30.4	168	
42467.2916666667	30.4	168	
42467.3229166667	30.4	168	
42468	30.4	168	
42468.0208333333	30.4	168	
42468.0520833333	30.4	168	
